environment_step,episode_id,evaluation_seed,episode_return,episode_length
20000,15,10015,-215.0,216
20000,16,10016,-174.0,175
20000,17,10017,-133.0,134
20000,18,10018,-164.0,165
20000,19,10019,-157.0,158
25000,0,10000,-500.0,500
25000,1,10001,-500.0,500
25000,2,10002,-500.0,500
25000,3,10003,-500.0,500
25000,4,10004,-500.0,500
25000,5,10005,-500.0,500
25000,6,10006,-500.0,500
25000,7,10007,-500.0,500
25000,8,10008,-500.0,500
25000,9,10009,-500.0,500
25000,10,10010,-500.0,500
25000,11,10011,-500.0,500
25000,12,10012,-500.0,500
25000,13,10013,-500.0,500
25000,14,10014,-500.0,500
25000,15,10015,-500.0,500
25000,16,10016,-500.0,500
25000,17,10017,-500.0,500
25000,18,10018,-500.0,500
25000,19,10019,-500.0,500
30000,0,10000,-500.0,500
30000,1,10001,-500.0,500
30000,2,10002,-500.0,500
30000,3,10003,-500.0,500
30000,4,10004,-500.0,500
30000,5,10005,-500.0,500
30000,6,10006,-500.0,500
30000,7,10007,-500.0,500
30000,8,10008,-500.0,500
30000,9,10009,-500.0,500
30000,10,10010,-500.0,500
30000,11,10011,-500.0,500
30000,12,10012,-500.0,500
30000,13,10013,-500.0,500
30000,14,10014,-500.0,500
30000,15,10015,-500.0,500
30000,16,10016,-500.0,500
30000,17,10017,-500.0,500
30000,18,10018,-500.0,500
30000,19,10019,-500.0,500
35000,0,10000,-500.0,500
35000,1,10001,-500.0,500
35000,2,10002,-500.0,500
35000,3,10003,-500.0,500
35000,4,10004,-500.0,500
35000,5,10005,-500.0,500
35000,6,10006,-500.0,500
35000,7,10007,-500.0,500
35000,8,10008,-500.0,500
35000,9,10009,-500.0,500
35000,10,10010,-500.0,500
35000,11,10011,-500.0,500
35000,12,10012,-500.0,500
35000,13,10013,-500.0,500
35000,14,10014,-500.0,500
35000,15,10015,-500.0,500
35000,16,10016,-500.0,500
35000,17,10017,-500.0,500
35000,18,10018,-500.0,500
35000,19,10019,-500.0,500
40000,0,10000,-500.0,500
40000,1,10001,-500.0,500
40000,2,10002,-500.0,500
40000,3,10003,-500.0,500
40000,4,10004,-500.0,500
40000,5,10005,-500.0,500
40000,6,10006,-500.0,500
40000,7,10007,-500.0,500
40000,8,10008,-500.0,500
40000,9,10009,-500.0,500
40000,10,10010,-500.0,500
40000,11,10011,-500.0,500
40000,12,10012,-500.0,500
40000,13,10013,-500.0,500
40000,14,10014,-500.0,500
40000,15,10015,-500.0,500
40000,16,10016,-500.0,500
40000,17,10017,-500.0,500
40000,18,10018,-500.0,500
40000,19,10019,-500.0,500
45000,0,10000,-500.0,500
45000,1,10001,-500.0,500
45000,2,10002,-500.0,500
45000,3,10003,-500.0,500
45000,4,10004,-500.0,500
45000,5,10005,-500.0,500
45000,6,10006,-500.0,500
45000,7,10007,-500.0,500
45000,8,10008,-500.0,500
45000,9,10009,-500.0,500
45000,10,10010,-500.0,500
45000,11,10011,-500.0,500
45000,12,10012,-500.0,500
45000,13,10013,-500.0,500
45000,14,10014,-500.0,500
45000,15,10015,-500.0,500
45000,16,10016,-500.0,500
45000,17,10017,-500.0,500
45000,18,10018,-500.0,500
45000,19,10019,-500.0,500
50000,0,10000,-500.0,500
50000,1,10001,-500.0,500
50000,2,10002,-500.0,500
50000,3,10003,-500.0,500
50000,4,10004,-500.0,500
50000,5,10005,-500.0,500
50000,6,10006,-500.0,500
50000,7,10007,-500.0,500
50000,8,10008,-500.0,500
50000,9,10009,-500.0,500
50000,10,10010,-500.0,500
50000,11,10011,-500.0,500
50000,12,10012,-500.0,500
50000,13,10013,-500.0,500
50000,14,10014,-500.0,500
50000,15,10015,-500.0,500
50000,16,10016,-500.0,500
50000,17,10017,-500.0,500
50000,18,10018,-500.0,500
50000,19,10019,-500.0,500
55000,0,10000,-500.0,500
55000,1,10001,-500.0,500
55000,2,10002,-500.0,500
55000,3,10003,-500.0,500
55000,4,10004,-500.0,500
55000,5,10005,-500.0,500
55000,6,10006,-500.0,500
55000,7,10007,-500.0,500
55000,8,10008,-500.0,500
55000,9,10009,-500.0,500
55000,10,10010,-500.0,500
55000,11,10011,-500.0,500
55000,12,10012,-500.0,500
55000,13,10013,-500.0,500
55000,14,10014,-500.0,500
55000,15,10015,-500.0,500
55000,16,10016,-500.0,500
55000,17,10017,-500.0,500
55000,18,10018,-500.0,500
55000,19,10019,-500.0,500
60000,0,10000,-500.0,500
60000,1,10001,-500.0,500
60000,2,10002,-500.0,500
60000,3,10003,-500.0,500
60000,4,10004,-500.0,500
60000,5,10005,-500.0,500
60000,6,10006,-500.0,500
60000,7,10007,-500.0,500
60000,8,10008,-500.0,500
60000,9,10009,-500.0,500
60000,10,10010,-500.0,500
60000,11,10011,-500.0,500
60000,12,10012,-500.0,500
60000,13,10013,-500.0,500
60000,14,10014,-500.0,500
60000,15,10015,-500.0,500
60000,16,10016,-500.0,500
60000,17,10017,-500.0,500
60000,18,10018,-500.0,500
60000,19,10019,-500.0,500
65000,0,10000,-500.0,500
65000,1,10001,-500.0,500
65000,2,10002,-500.0,500
65000,3,10003,-500.0,500
65000,4,10004,-500.0,500
65000,5,10005,-500.0,500
65000,6,10006,-500.0,500
65000,7,10007,-500.0,500
65000,8,10008,-500.0,500
65000,9,10009,-500.0,500
65000,10,10010,-500.0,500
65000,11,10011,-500.0,500
65000,12,10012,-500.0,500
65000,13,10013,-500.0,500
65000,14,10014,-500.0,500
65000,15,10015,-500.0,500
65000,16,10016,-500.0,500
65000,17,10017,-500.0,500
65000,18,10018,-500.0,500
65000,19,10019,-500.0,500
70000,0,10000,-110.0,111
70000,1,10001,-114.0,115
70000,2,10002,-329.0,330
70000,3,10003,-131.0,132
70000,4,10004,-500.0,500
70000,5,10005,-91.0,92
70000,6,10006,-93.0,94
70000,7,10007,-500.0,500
70000,8,10008,-113.0,114
70000,9,10009,-110.0,111
70000,10,10010,-109.0,110
70000,11,10011,-100.0,101
70000,12,10012,-87.0,88
70000,13,10013,-105.0,106
70000,14,10014,-101.0,102
70000,15,10015,-123.0,124
70000,16,10016,-88.0,89
70000,17,10017,-141.0,142
70000,18,10018,-105.0,106
70000,19,10019,-118.0,119
75000,0,10000,-135.0,136
75000,1,10001,-82.0,83
75000,2,10002,-82.0,83
75000,3,10003,-102.0,103
75000,4,10004,-93.0,94
75000,5,10005,-91.0,92
75000,6,10006,-109.0,110
75000,7,10007,-92.0,93
75000,8,10008,-87.0,88
75000,9,10009,-86.0,87
75000,10,10010,-91.0,92
75000,11,10011,-98.0,99
75000,12,10012,-101.0,102
75000,13,10013,-117.0,118
75000,14,10014,-500.0,500
75000,15,10015,-98.0,99
75000,16,10016,-103.0,104
75000,17,10017,-86.0,87
75000,18,10018,-108.0,109
75000,19,10019,-82.0,83
80000,0,10000,-102.0,103
80000,1,10001,-101.0,102
80000,2,10002,-97.0,98
80000,3,10003,-108.0,109
80000,4,10004,-118.0,119
80000,5,10005,-85.0,86
80000,6,10006,-138.0,139
80000,7,10007,-103.0,104
80000,8,10008,-83.0,84
80000,9,10009,-75.0,76
80000,10,10010,-62.0,63
80000,11,10011,-84.0,85
80000,12,10012,-62.0,63
80000,13,10013,-143.0,144
80000,14,10014,-96.0,97
80000,15,10015,-75.0,76
80000,16,10016,-101.0,102
80000,17,10017,-112.0,113
80000,18,10018,-75.0,76
80000,19,10019,-75.0,76
85000,0,10000,-77.0,78
85000,1,10001,-76.0,77
85000,2,10002,-77.0,78
85000,3,10003,-78.0,79
85000,4,10004,-76.0,77
85000,5,10005,-75.0,76
85000,6,10006,-75.0,76
85000,7,10007,-125.0,126
85000,8,10008,-75.0,76
85000,9,10009,-77.0,78
85000,10,10010,-92.0,93
85000,11,10011,-69.0,70
85000,12,10012,-101.0,102
85000,13,10013,-77.0,78
85000,14,10014,-77.0,78
85000,15,10015,-71.0,72
85000,16,10016,-107.0,108
85000,17,10017,-85.0,86
85000,18,10018,-75.0,76
85000,19,10019,-99.0,100
90000,0,10000,-500.0,500
90000,1,10001,-500.0,500
90000,2,10002,-500.0,500
90000,3,10003,-500.0,500
90000,4,10004,-500.0,500
90000,5,10005,-500.0,500
90000,6,10006,-500.0,500
90000,7,10007,-500.0,500
90000,8,10008,-500.0,500
90000,9,10009,-500.0,500
90000,10,10010,-500.0,500
90000,11,10011,-500.0,500
90000,12,10012,-500.0,500
90000,13,10013,-500.0,500
90000,14,10014,-500.0,500
90000,15,10015,-500.0,500
90000,16,10016,-500.0,500
90000,17,10017,-500.0,500
90000,18,10018,-500.0,500
90000,19,10019,-500.0,500
95000,0,10000,-99.0,100
95000,1,10001,-83.0,84
95000,2,10002,-94.0,95
95000,3,10003,-94.0,95
95000,4,10004,-84.0,85
95000,5,10005,-85.0,86
95000,6,10006,-77.0,78
95000,7,10007,-74.0,75
95000,8,10008,-95.0,96
95000,9,10009,-81.0,82
95000,10,10010,-61.0,62
95000,11,10011,-75.0,76
95000,12,10012,-60.0,61
95000,13,10013,-98.0,99
95000,14,10014,-76.0,77
95000,15,10015,-69.0,70
95000,16,10016,-101.0,102
95000,17,10017,-90.0,91
95000,18,10018,-91.0,92
95000,19,10019,-127.0,128
100000,0,10000,-105.0,106
100000,1,10001,-105.0,106
100000,2,10002,-70.0,71
100000,3,10003,-83.0,84
100000,4,10004,-71.0,72
100000,5,10005,-93.0,94
100000,6,10006,-91.0,92
100000,7,10007,-71.0,72
100000,8,10008,-92.0,93
100000,9,10009,-89.0,90
100000,10,10010,-75.0,76
100000,11,10011,-75.0,76
100000,12,10012,-113.0,114
100000,13,10013,-79.0,80
100000,14,10014,-91.0,92
100000,15,10015,-118.0,119
100000,16,10016,-99.0,100
100000,17,10017,-71.0,72
100000,18,10018,-70.0,71
100000,19,10019,-107.0,108
105000,0,10000,-86.0,87
105000,1,10001,-87.0,88
105000,2,10002,-93.0,94
105000,3,10003,-122.0,123
105000,4,10004,-76.0,77
105000,5,10005,-92.0,93
105000,6,10006,-102.0,103
105000,7,10007,-82.0,83
105000,8,10008,-69.0,70
105000,9,10009,-84.0,85
105000,10,10010,-102.0,103
105000,11,10011,-71.0,72
105000,12,10012,-61.0,62
105000,13,10013,-77.0,78
105000,14,10014,-103.0,104
105000,15,10015,-62.0,63
105000,16,10016,-62.0,63
105000,17,10017,-120.0,121
105000,18,10018,-101.0,102
105000,19,10019,-85.0,86
110000,0,10000,-74.0,75
110000,1,10001,-85.0,86
110000,2,10002,-71.0,72
110000,3,10003,-63.0,64
110000,4,10004,-109.0,110
110000,5,10005,-92.0,93
110000,6,10006,-76.0,77
110000,7,10007,-70.0,71
110000,8,10008,-94.0,95
110000,9,10009,-78.0,79
110000,10,10010,-75.0,76
110000,11,10011,-92.0,93
110000,12,10012,-75.0,76
110000,13,10013,-81.0,82
110000,14,10014,-86.0,87
110000,15,10015,-77.0,78
110000,16,10016,-91.0,92
110000,17,10017,-75.0,76
110000,18,10018,-69.0,70
110000,19,10019,-81.0,82
115000,0,10000,-115.0,116
115000,1,10001,-90.0,91
115000,2,10002,-84.0,85
115000,3,10003,-73.0,74
115000,4,10004,-91.0,92
115000,5,10005,-62.0,63
115000,6,10006,-87.0,88
115000,7,10007,-73.0,74
115000,8,10008,-124.0,125
115000,9,10009,-73.0,74
115000,10,10010,-62.0,63
115000,11,10011,-157.0,158
115000,12,10012,-85.0,86
115000,13,10013,-80.0,81
115000,14,10014,-86.0,87
115000,15,10015,-91.0,92
115000,16,10016,-71.0,72
115000,17,10017,-116.0,117
115000,18,10018,-157.0,158
115000,19,10019,-138.0,139
120000,0,10000,-76.0,77
120000,1,10001,-77.0,78
120000,2,10002,-85.0,86
120000,3,10003,-94.0,95
120000,4,10004,-85.0,86
120000,5,10005,-90.0,91
120000,6,10006,-79.0,80
120000,7,10007,-500.0,500
120000,8,10008,-94.0,95
120000,9,10009,-76.0,77
120000,10,10010,-62.0,63
120000,11,10011,-77.0,78
120000,12,10012,-89.0,90
120000,13,10013,-94.0,95
120000,14,10014,-78.0,79
120000,15,10015,-94.0,95
120000,16,10016,-80.0,81
120000,17,10017,-109.0,110
120000,18,10018,-76.0,77
120000,19,10019,-83.0,84
125000,0,10000,-98.0,99
125000,1,10001,-104.0,105
125000,2,10002,-97.0,98
125000,3,10003,-104.0,105
125000,4,10004,-88.0,89
125000,5,10005,-94.0,95
125000,6,10006,-106.0,107
125000,7,10007,-88.0,89
125000,8,10008,-88.0,89
125000,9,10009,-105.0,106
125000,10,10010,-94.0,95
125000,11,10011,-94.0,95
125000,12,10012,-94.0,95
125000,13,10013,-123.0,124
125000,14,10014,-108.0,109
125000,15,10015,-100.0,101
125000,16,10016,-112.0,113
125000,17,10017,-88.0,89
125000,18,10018,-112.0,113
125000,19,10019,-88.0,89
130000,0,10000,-80.0,81
130000,1,10001,-102.0,103
130000,2,10002,-80.0,81
130000,3,10003,-92.0,93
130000,4,10004,-173.0,174
130000,5,10005,-101.0,102
130000,6,10006,-99.0,100
130000,7,10007,-81.0,82
130000,8,10008,-99.0,100
130000,9,10009,-76.0,77
130000,10,10010,-85.0,86
130000,11,10011,-91.0,92
130000,12,10012,-85.0,86
130000,13,10013,-92.0,93
130000,14,10014,-88.0,89
130000,15,10015,-80.0,81
130000,16,10016,-77.0,78
130000,17,10017,-80.0,81
130000,18,10018,-135.0,136
130000,19,10019,-79.0,80
135000,0,10000,-86.0,87
135000,1,10001,-138.0,139
135000,2,10002,-94.0,95
135000,3,10003,-113.0,114
135000,4,10004,-91.0,92
135000,5,10005,-87.0,88
135000,6,10006,-70.0,71
135000,7,10007,-104.0,105
135000,8,10008,-76.0,77
135000,9,10009,-111.0,112
135000,10,10010,-62.0,63
135000,11,10011,-74.0,75
135000,12,10012,-61.0,62
135000,13,10013,-91.0,92
135000,14,10014,-71.0,72
135000,15,10015,-73.0,74
135000,16,10016,-70.0,71
135000,17,10017,-86.0,87
135000,18,10018,-74.0,75
135000,19,10019,-95.0,96
140000,0,10000,-77.0,78
140000,1,10001,-77.0,78
140000,2,10002,-87.0,88
140000,3,10003,-71.0,72
140000,4,10004,-80.0,81
140000,5,10005,-282.0,283
140000,6,10006,-90.0,91
140000,7,10007,-85.0,86
140000,8,10008,-77.0,78
140000,9,10009,-77.0,78
140000,10,10010,-90.0,91
140000,11,10011,-93.0,94
140000,12,10012,-121.0,122
140000,13,10013,-77.0,78
140000,14,10014,-86.0,87
140000,15,10015,-77.0,78
140000,16,10016,-79.0,80
140000,17,10017,-100.0,101
140000,18,10018,-77.0,78
140000,19,10019,-76.0,77
145000,0,10000,-114.0,115
145000,1,10001,-321.0,322
145000,2,10002,-500.0,500
145000,3,10003,-91.0,92
145000,4,10004,-500.0,500
145000,5,10005,-73.0,74
145000,6,10006,-74.0,75
145000,7,10007,-500.0,500
145000,8,10008,-124.0,125
145000,9,10009,-113.0,114
145000,10,10010,-108.0,109
145000,11,10011,-77.0,78
145000,12,10012,-89.0,90
145000,13,10013,-114.0,115
145000,14,10014,-96.0,97
145000,15,10015,-500.0,500
145000,16,10016,-88.0,89
145000,17,10017,-500.0,500
145000,18,10018,-500.0,500
145000,19,10019,-253.0,254
150000,0,10000,-500.0,500
150000,1,10001,-500.0,500
150000,2,10002,-500.0,500
150000,3,10003,-500.0,500
150000,4,10004,-500.0,500
150000,5,10005,-500.0,500
150000,6,10006,-500.0,500
150000,7,10007,-500.0,500
150000,8,10008,-500.0,500
150000,9,10009,-500.0,500
150000,10,10010,-500.0,500
150000,11,10011,-500.0,500
150000,12,10012,-500.0,500
150000,13,10013,-500.0,500
150000,14,10014,-500.0,500
150000,15,10015,-500.0,500
150000,16,10016,-500.0,500
150000,17,10017,-500.0,500
150000,18,10018,-500.0,500
150000,19,10019,-500.0,500
155000,0,10000,-70.0,71
155000,1,10001,-73.0,74
155000,2,10002,-70.0,71
155000,3,10003,-83.0,84
155000,4,10004,-73.0,74
155000,5,10005,-74.0,75
155000,6,10006,-77.0,78
155000,7,10007,-112.0,113
155000,8,10008,-105.0,106
155000,9,10009,-69.0,70
155000,10,10010,-90.0,91
155000,11,10011,-70.0,71
155000,12,10012,-61.0,62
155000,13,10013,-69.0,70
155000,14,10014,-77.0,78
155000,15,10015,-94.0,95
155000,16,10016,-80.0,81
155000,17,10017,-95.0,96
155000,18,10018,-94.0,95
155000,19,10019,-84.0,85
160000,0,10000,-70.0,71
160000,1,10001,-85.0,86
160000,2,10002,-70.0,71
160000,3,10003,-74.0,75
160000,4,10004,-70.0,71
160000,5,10005,-74.0,75
160000,6,10006,-102.0,103
160000,7,10007,-70.0,71
160000,8,10008,-88.0,89
160000,9,10009,-70.0,71
160000,10,10010,-75.0,76
160000,11,10011,-73.0,74
160000,12,10012,-74.0,75
160000,13,10013,-88.0,89
160000,14,10014,-91.0,92
160000,15,10015,-69.0,70
160000,16,10016,-76.0,77
160000,17,10017,-95.0,96
160000,18,10018,-89.0,90
160000,19,10019,-87.0,88
165000,0,10000,-85.0,86
165000,1,10001,-111.0,112
165000,2,10002,-93.0,94
165000,3,10003,-69.0,70
165000,4,10004,-68.0,69
165000,5,10005,-61.0,62
165000,6,10006,-72.0,73
165000,7,10007,-74.0,75
165000,8,10008,-69.0,70
165000,9,10009,-70.0,71
165000,10,10010,-69.0,70
165000,11,10011,-76.0,77
165000,12,10012,-61.0,62
165000,13,10013,-74.0,75
165000,14,10014,-76.0,77
165000,15,10015,-87.0,88
165000,16,10016,-69.0,70
165000,17,10017,-126.0,127
165000,18,10018,-70.0,71
165000,19,10019,-95.0,96
170000,0,10000,-500.0,500
170000,1,10001,-86.0,87
170000,2,10002,-102.0,103
170000,3,10003,-115.0,116
170000,4,10004,-70.0,71
170000,5,10005,-67.0,68
170000,6,10006,-80.0,81
170000,7,10007,-70.0,71
170000,8,10008,-500.0,500
170000,9,10009,-500.0,500
170000,10,10010,-87.0,88
170000,11,10011,-488.0,489
170000,12,10012,-75.0,76
170000,13,10013,-500.0,500
170000,14,10014,-98.0,99
170000,15,10015,-500.0,500
170000,16,10016,-80.0,81
170000,17,10017,-500.0,500
170000,18,10018,-500.0,500
170000,19,10019,-95.0,96
175000,0,10000,-83.0,84
175000,1,10001,-73.0,74
175000,2,10002,-69.0,70
175000,3,10003,-73.0,74
175000,4,10004,-75.0,76
175000,5,10005,-130.0,131
175000,6,10006,-75.0,76
175000,7,10007,-70.0,71
175000,8,10008,-91.0,92
175000,9,10009,-99.0,100
175000,10,10010,-73.0,74
175000,11,10011,-80.0,81
175000,12,10012,-76.0,77
175000,13,10013,-72.0,73
175000,14,10014,-146.0,147
175000,15,10015,-73.0,74
175000,16,10016,-93.0,94
175000,17,10017,-83.0,84
175000,18,10018,-84.0,85
175000,19,10019,-84.0,85
180000,0,10000,-77.0,78
180000,1,10001,-83.0,84
180000,2,10002,-77.0,78
180000,3,10003,-93.0,94
180000,4,10004,-74.0,75
180000,5,10005,-94.0,95
180000,6,10006,-74.0,75
180000,7,10007,-83.0,84
180000,8,10008,-91.0,92
180000,9,10009,-83.0,84
180000,10,10010,-61.0,62
180000,11,10011,-70.0,71
180000,12,10012,-85.0,86
180000,13,10013,-124.0,125
180000,14,10014,-74.0,75
180000,15,10015,-101.0,102
180000,16,10016,-62.0,63
180000,17,10017,-101.0,102
180000,18,10018,-74.0,75
180000,19,10019,-106.0,107
185000,0,10000,-85.0,86
185000,1,10001,-103.0,104
185000,2,10002,-108.0,109
185000,3,10003,-82.0,83
185000,4,10004,-84.0,85
185000,5,10005,-102.0,103
185000,6,10006,-500.0,500
185000,7,10007,-84.0,85
185000,8,10008,-97.0,98
185000,9,10009,-107.0,108
185000,10,10010,-104.0,105
185000,11,10011,-130.0,131
185000,12,10012,-141.0,142
185000,13,10013,-109.0,110
185000,14,10014,-500.0,500
185000,15,10015,-119.0,120
185000,16,10016,-131.0,132
185000,17,10017,-81.0,82
185000,18,10018,-101.0,102
185000,19,10019,-112.0,113
190000,0,10000,-98.0,99
190000,1,10001,-86.0,87
190000,2,10002,-70.0,71
190000,3,10003,-113.0,114
190000,4,10004,-91.0,92
190000,5,10005,-73.0,74
190000,6,10006,-75.0,76
190000,7,10007,-86.0,87
190000,8,10008,-93.0,94
190000,9,10009,-96.0,97
190000,10,10010,-73.0,74
190000,11,10011,-73.0,74
190000,12,10012,-92.0,93
190000,13,10013,-93.0,94
190000,14,10014,-79.0,80
190000,15,10015,-83.0,84
190000,16,10016,-89.0,90
190000,17,10017,-93.0,94
190000,18,10018,-100.0,101
190000,19,10019,-82.0,83
195000,0,10000,-70.0,71
195000,1,10001,-85.0,86
195000,2,10002,-110.0,111
195000,3,10003,-92.0,93
195000,4,10004,-74.0,75
195000,5,10005,-75.0,76
195000,6,10006,-85.0,86
195000,7,10007,-70.0,71
195000,8,10008,-69.0,70
195000,9,10009,-73.0,74
195000,10,10010,-74.0,75
195000,11,10011,-62.0,63
195000,12,10012,-79.0,80
195000,13,10013,-110.0,111
195000,14,10014,-62.0,63
195000,15,10015,-81.0,82
195000,16,10016,-74.0,75
195000,17,10017,-75.0,76
195000,18,10018,-70.0,71
195000,19,10019,-91.0,92
200000,0,10000,-102.0,103
200000,1,10001,-81.0,82
200000,2,10002,-74.0,75
200000,3,10003,-61.0,62
200000,4,10004,-69.0,70
200000,5,10005,-75.0,76
200000,6,10006,-85.0,86
200000,7,10007,-75.0,76
200000,8,10008,-79.0,80
200000,9,10009,-83.0,84
200000,10,10010,-75.0,76
200000,11,10011,-72.0,73
200000,12,10012,-74.0,75
200000,13,10013,-106.0,107
200000,14,10014,-83.0,84
200000,15,10015,-103.0,104
200000,16,10016,-74.0,75
200000,17,10017,-78.0,79
200000,18,10018,-100.0,101
200000,19,10019,-74.0,75
