environment_step,episode_id,evaluation_seed,episode_return,episode_length
20000,15,10015,-500.0,500
20000,16,10016,-227.0,228
20000,17,10017,-500.0,500
20000,18,10018,-307.0,308
20000,19,10019,-291.0,292
25000,0,10000,-500.0,500
25000,1,10001,-500.0,500
25000,2,10002,-500.0,500
25000,3,10003,-500.0,500
25000,4,10004,-500.0,500
25000,5,10005,-500.0,500
25000,6,10006,-500.0,500
25000,7,10007,-500.0,500
25000,8,10008,-500.0,500
25000,9,10009,-500.0,500
25000,10,10010,-500.0,500
25000,11,10011,-439.0,440
25000,12,10012,-500.0,500
25000,13,10013,-500.0,500
25000,14,10014,-218.0,219
25000,15,10015,-500.0,500
25000,16,10016,-500.0,500
25000,17,10017,-500.0,500
25000,18,10018,-500.0,500
25000,19,10019,-500.0,500
30000,0,10000,-500.0,500
30000,1,10001,-500.0,500
30000,2,10002,-500.0,500
30000,3,10003,-500.0,500
30000,4,10004,-500.0,500
30000,5,10005,-500.0,500
30000,6,10006,-500.0,500
30000,7,10007,-500.0,500
30000,8,10008,-500.0,500
30000,9,10009,-500.0,500
30000,10,10010,-500.0,500
30000,11,10011,-500.0,500
30000,12,10012,-500.0,500
30000,13,10013,-500.0,500
30000,14,10014,-500.0,500
30000,15,10015,-500.0,500
30000,16,10016,-500.0,500
30000,17,10017,-500.0,500
30000,18,10018,-500.0,500
30000,19,10019,-500.0,500
35000,0,10000,-500.0,500
35000,1,10001,-500.0,500
35000,2,10002,-500.0,500
35000,3,10003,-500.0,500
35000,4,10004,-500.0,500
35000,5,10005,-500.0,500
35000,6,10006,-500.0,500
35000,7,10007,-500.0,500
35000,8,10008,-500.0,500
35000,9,10009,-500.0,500
35000,10,10010,-500.0,500
35000,11,10011,-500.0,500
35000,12,10012,-500.0,500
35000,13,10013,-500.0,500
35000,14,10014,-500.0,500
35000,15,10015,-500.0,500
35000,16,10016,-500.0,500
35000,17,10017,-500.0,500
35000,18,10018,-500.0,500
35000,19,10019,-500.0,500
40000,0,10000,-271.0,272
40000,1,10001,-125.0,126
40000,2,10002,-120.0,121
40000,3,10003,-139.0,140
40000,4,10004,-121.0,122
40000,5,10005,-111.0,112
40000,6,10006,-165.0,166
40000,7,10007,-134.0,135
40000,8,10008,-138.0,139
40000,9,10009,-149.0,150
40000,10,10010,-132.0,133
40000,11,10011,-134.0,135
40000,12,10012,-171.0,172
40000,13,10013,-137.0,138
40000,14,10014,-147.0,148
40000,15,10015,-163.0,164
40000,16,10016,-135.0,136
40000,17,10017,-257.0,258
40000,18,10018,-142.0,143
40000,19,10019,-234.0,235
45000,0,10000,-500.0,500
45000,1,10001,-500.0,500
45000,2,10002,-500.0,500
45000,3,10003,-500.0,500
45000,4,10004,-500.0,500
45000,5,10005,-500.0,500
45000,6,10006,-500.0,500
45000,7,10007,-500.0,500
45000,8,10008,-500.0,500
45000,9,10009,-500.0,500
45000,10,10010,-500.0,500
45000,11,10011,-500.0,500
45000,12,10012,-500.0,500
45000,13,10013,-500.0,500
45000,14,10014,-500.0,500
45000,15,10015,-500.0,500
45000,16,10016,-500.0,500
45000,17,10017,-500.0,500
45000,18,10018,-500.0,500
45000,19,10019,-500.0,500
50000,0,10000,-302.0,303
50000,1,10001,-352.0,353
50000,2,10002,-354.0,355
50000,3,10003,-316.0,317
50000,4,10004,-351.0,352
50000,5,10005,-302.0,303
50000,6,10006,-367.0,368
50000,7,10007,-400.0,401
50000,8,10008,-427.0,428
50000,9,10009,-388.0,389
50000,10,10010,-339.0,340
50000,11,10011,-340.0,341
50000,12,10012,-300.0,301
50000,13,10013,-336.0,337
50000,14,10014,-458.0,459
50000,15,10015,-287.0,288
50000,16,10016,-320.0,321
50000,17,10017,-500.0,500
50000,18,10018,-468.0,469
50000,19,10019,-348.0,349
55000,0,10000,-228.0,229
55000,1,10001,-163.0,164
55000,2,10002,-194.0,195
55000,3,10003,-177.0,178
55000,4,10004,-157.0,158
55000,5,10005,-148.0,149
55000,6,10006,-235.0,236
55000,7,10007,-228.0,229
55000,8,10008,-151.0,152
55000,9,10009,-295.0,296
55000,10,10010,-170.0,171
55000,11,10011,-237.0,238
55000,12,10012,-153.0,154
55000,13,10013,-202.0,203
55000,14,10014,-203.0,204
55000,15,10015,-171.0,172
55000,16,10016,-154.0,155
55000,17,10017,-279.0,280
55000,18,10018,-201.0,202
55000,19,10019,-170.0,171
60000,0,10000,-500.0,500
60000,1,10001,-500.0,500
60000,2,10002,-500.0,500
60000,3,10003,-500.0,500
60000,4,10004,-500.0,500
60000,5,10005,-500.0,500
60000,6,10006,-500.0,500
60000,7,10007,-500.0,500
60000,8,10008,-500.0,500
60000,9,10009,-500.0,500
60000,10,10010,-500.0,500
60000,11,10011,-500.0,500
60000,12,10012,-500.0,500
60000,13,10013,-500.0,500
60000,14,10014,-500.0,500
60000,15,10015,-500.0,500
60000,16,10016,-500.0,500
60000,17,10017,-500.0,500
60000,18,10018,-500.0,500
60000,19,10019,-500.0,500
65000,0,10000,-500.0,500
65000,1,10001,-500.0,500
65000,2,10002,-500.0,500
65000,3,10003,-500.0,500
65000,4,10004,-500.0,500
65000,5,10005,-500.0,500
65000,6,10006,-500.0,500
65000,7,10007,-500.0,500
65000,8,10008,-500.0,500
65000,9,10009,-500.0,500
65000,10,10010,-500.0,500
65000,11,10011,-500.0,500
65000,12,10012,-500.0,500
65000,13,10013,-500.0,500
65000,14,10014,-500.0,500
65000,15,10015,-500.0,500
65000,16,10016,-500.0,500
65000,17,10017,-500.0,500
65000,18,10018,-500.0,500
65000,19,10019,-500.0,500
70000,0,10000,-500.0,500
70000,1,10001,-500.0,500
70000,2,10002,-500.0,500
70000,3,10003,-201.0,202
70000,4,10004,-500.0,500
70000,5,10005,-135.0,136
70000,6,10006,-149.0,150
70000,7,10007,-500.0,500
70000,8,10008,-500.0,500
70000,9,10009,-500.0,500
70000,10,10010,-135.0,136
70000,11,10011,-167.0,168
70000,12,10012,-153.0,154
70000,13,10013,-148.0,149
70000,14,10014,-151.0,152
70000,15,10015,-500.0,500
70000,16,10016,-180.0,181
70000,17,10017,-500.0,500
70000,18,10018,-500.0,500
70000,19,10019,-500.0,500
75000,0,10000,-500.0,500
75000,1,10001,-500.0,500
75000,2,10002,-500.0,500
75000,3,10003,-500.0,500
75000,4,10004,-500.0,500
75000,5,10005,-500.0,500
75000,6,10006,-500.0,500
75000,7,10007,-500.0,500
75000,8,10008,-500.0,500
75000,9,10009,-500.0,500
75000,10,10010,-500.0,500
75000,11,10011,-500.0,500
75000,12,10012,-500.0,500
75000,13,10013,-500.0,500
75000,14,10014,-500.0,500
75000,15,10015,-500.0,500
75000,16,10016,-500.0,500
75000,17,10017,-500.0,500
75000,18,10018,-500.0,500
75000,19,10019,-500.0,500
80000,0,10000,-500.0,500
80000,1,10001,-500.0,500
80000,2,10002,-500.0,500
80000,3,10003,-500.0,500
80000,4,10004,-500.0,500
80000,5,10005,-500.0,500
80000,6,10006,-500.0,500
80000,7,10007,-500.0,500
80000,8,10008,-500.0,500
80000,9,10009,-500.0,500
80000,10,10010,-500.0,500
80000,11,10011,-500.0,500
80000,12,10012,-500.0,500
80000,13,10013,-500.0,500
80000,14,10014,-500.0,500
80000,15,10015,-500.0,500
80000,16,10016,-500.0,500
80000,17,10017,-500.0,500
80000,18,10018,-500.0,500
80000,19,10019,-500.0,500
85000,0,10000,-82.0,83
85000,1,10001,-78.0,79
85000,2,10002,-84.0,85
85000,3,10003,-84.0,85
85000,4,10004,-78.0,79
85000,5,10005,-84.0,85
85000,6,10006,-92.0,93
85000,7,10007,-83.0,84
85000,8,10008,-153.0,154
85000,9,10009,-83.0,84
85000,10,10010,-83.0,84
85000,11,10011,-163.0,164
85000,12,10012,-93.0,94
85000,13,10013,-84.0,85
85000,14,10014,-78.0,79
85000,15,10015,-248.0,249
85000,16,10016,-87.0,88
85000,17,10017,-83.0,84
85000,18,10018,-192.0,193
85000,19,10019,-93.0,94
90000,0,10000,-500.0,500
90000,1,10001,-500.0,500
90000,2,10002,-500.0,500
90000,3,10003,-500.0,500
90000,4,10004,-500.0,500
90000,5,10005,-500.0,500
90000,6,10006,-500.0,500
90000,7,10007,-500.0,500
90000,8,10008,-500.0,500
90000,9,10009,-500.0,500
90000,10,10010,-500.0,500
90000,11,10011,-500.0,500
90000,12,10012,-500.0,500
90000,13,10013,-500.0,500
90000,14,10014,-500.0,500
90000,15,10015,-500.0,500
90000,16,10016,-500.0,500
90000,17,10017,-500.0,500
90000,18,10018,-500.0,500
90000,19,10019,-500.0,500
95000,0,10000,-500.0,500
95000,1,10001,-500.0,500
95000,2,10002,-500.0,500
95000,3,10003,-500.0,500
95000,4,10004,-500.0,500
95000,5,10005,-500.0,500
95000,6,10006,-138.0,139
95000,7,10007,-500.0,500
95000,8,10008,-500.0,500
95000,9,10009,-500.0,500
95000,10,10010,-500.0,500
95000,11,10011,-500.0,500
95000,12,10012,-500.0,500
95000,13,10013,-500.0,500
95000,14,10014,-149.0,150
95000,15,10015,-500.0,500
95000,16,10016,-500.0,500
95000,17,10017,-500.0,500
95000,18,10018,-500.0,500
95000,19,10019,-500.0,500
100000,0,10000,-500.0,500
100000,1,10001,-500.0,500
100000,2,10002,-500.0,500
100000,3,10003,-500.0,500
100000,4,10004,-500.0,500
100000,5,10005,-500.0,500
100000,6,10006,-500.0,500
100000,7,10007,-500.0,500
100000,8,10008,-500.0,500
100000,9,10009,-500.0,500
100000,10,10010,-500.0,500
100000,11,10011,-500.0,500
100000,12,10012,-500.0,500
100000,13,10013,-500.0,500
100000,14,10014,-500.0,500
100000,15,10015,-500.0,500
100000,16,10016,-500.0,500
100000,17,10017,-500.0,500
100000,18,10018,-500.0,500
100000,19,10019,-500.0,500
105000,0,10000,-500.0,500
105000,1,10001,-500.0,500
105000,2,10002,-500.0,500
105000,3,10003,-500.0,500
105000,4,10004,-118.0,119
105000,5,10005,-500.0,500
105000,6,10006,-88.0,89
105000,7,10007,-81.0,82
105000,8,10008,-500.0,500
105000,9,10009,-500.0,500
105000,10,10010,-134.0,135
105000,11,10011,-500.0,500
105000,12,10012,-112.0,113
105000,13,10013,-500.0,500
105000,14,10014,-85.0,86
105000,15,10015,-500.0,500
105000,16,10016,-88.0,89
105000,17,10017,-500.0,500
105000,18,10018,-500.0,500
105000,19,10019,-500.0,500
110000,0,10000,-500.0,500
110000,1,10001,-500.0,500
110000,2,10002,-500.0,500
110000,3,10003,-500.0,500
110000,4,10004,-81.0,82
110000,5,10005,-500.0,500
110000,6,10006,-124.0,125
110000,7,10007,-94.0,95
110000,8,10008,-500.0,500
110000,9,10009,-500.0,500
110000,10,10010,-500.0,500
110000,11,10011,-500.0,500
110000,12,10012,-81.0,82
110000,13,10013,-500.0,500
110000,14,10014,-100.0,101
110000,15,10015,-500.0,500
110000,16,10016,-139.0,140
110000,17,10017,-500.0,500
110000,18,10018,-500.0,500
110000,19,10019,-500.0,500
115000,0,10000,-85.0,86
115000,1,10001,-94.0,95
115000,2,10002,-70.0,71
115000,3,10003,-122.0,123
115000,4,10004,-78.0,79
115000,5,10005,-92.0,93
115000,6,10006,-99.0,100
115000,7,10007,-70.0,71
115000,8,10008,-82.0,83
115000,9,10009,-83.0,84
115000,10,10010,-176.0,177
115000,11,10011,-86.0,87
115000,12,10012,-147.0,148
115000,13,10013,-144.0,145
115000,14,10014,-108.0,109
115000,15,10015,-96.0,97
115000,16,10016,-102.0,103
115000,17,10017,-71.0,72
115000,18,10018,-91.0,92
115000,19,10019,-83.0,84
120000,0,10000,-87.0,88
120000,1,10001,-217.0,218
120000,2,10002,-94.0,95
120000,3,10003,-75.0,76
120000,4,10004,-75.0,76
120000,5,10005,-74.0,75
120000,6,10006,-96.0,97
120000,7,10007,-92.0,93
120000,8,10008,-79.0,80
120000,9,10009,-88.0,89
120000,10,10010,-87.0,88
120000,11,10011,-76.0,77
120000,12,10012,-62.0,63
120000,13,10013,-95.0,96
120000,14,10014,-120.0,121
120000,15,10015,-102.0,103
120000,16,10016,-62.0,63
120000,17,10017,-75.0,76
120000,18,10018,-84.0,85
120000,19,10019,-74.0,75
125000,0,10000,-500.0,500
125000,1,10001,-500.0,500
125000,2,10002,-500.0,500
125000,3,10003,-500.0,500
125000,4,10004,-500.0,500
125000,5,10005,-500.0,500
125000,6,10006,-500.0,500
125000,7,10007,-500.0,500
125000,8,10008,-500.0,500
125000,9,10009,-500.0,500
125000,10,10010,-81.0,82
125000,11,10011,-500.0,500
125000,12,10012,-92.0,93
125000,13,10013,-500.0,500
125000,14,10014,-500.0,500
125000,15,10015,-500.0,500
125000,16,10016,-127.0,128
125000,17,10017,-500.0,500
125000,18,10018,-500.0,500
125000,19,10019,-500.0,500
130000,0,10000,-85.0,86
130000,1,10001,-74.0,75
130000,2,10002,-77.0,78
130000,3,10003,-74.0,75
130000,4,10004,-108.0,109
130000,5,10005,-97.0,98
130000,6,10006,-91.0,92
130000,7,10007,-96.0,97
130000,8,10008,-91.0,92
130000,9,10009,-89.0,90
130000,10,10010,-129.0,130
130000,11,10011,-94.0,95
130000,12,10012,-106.0,107
130000,13,10013,-77.0,78
130000,14,10014,-88.0,89
130000,15,10015,-102.0,103
130000,16,10016,-92.0,93
130000,17,10017,-77.0,78
130000,18,10018,-83.0,84
130000,19,10019,-110.0,111
135000,0,10000,-77.0,78
135000,1,10001,-98.0,99
135000,2,10002,-77.0,78
135000,3,10003,-94.0,95
135000,4,10004,-90.0,91
135000,5,10005,-94.0,95
135000,6,10006,-74.0,75
135000,7,10007,-90.0,91
135000,8,10008,-86.0,87
135000,9,10009,-83.0,84
135000,10,10010,-77.0,78
135000,11,10011,-78.0,79
135000,12,10012,-83.0,84
135000,13,10013,-78.0,79
135000,14,10014,-136.0,137
135000,15,10015,-94.0,95
135000,16,10016,-83.0,84
135000,17,10017,-89.0,90
135000,18,10018,-73.0,74
135000,19,10019,-94.0,95
140000,0,10000,-75.0,76
140000,1,10001,-70.0,71
140000,2,10002,-107.0,108
140000,3,10003,-107.0,108
140000,4,10004,-76.0,77
140000,5,10005,-75.0,76
140000,6,10006,-74.0,75
140000,7,10007,-103.0,104
140000,8,10008,-76.0,77
140000,9,10009,-75.0,76
140000,10,10010,-137.0,138
140000,11,10011,-89.0,90
140000,12,10012,-86.0,87
140000,13,10013,-75.0,76
140000,14,10014,-92.0,93
140000,15,10015,-85.0,86
140000,16,10016,-75.0,76
140000,17,10017,-95.0,96
140000,18,10018,-75.0,76
140000,19,10019,-69.0,70
145000,0,10000,-105.0,106
145000,1,10001,-78.0,79
145000,2,10002,-86.0,87
145000,3,10003,-91.0,92
145000,4,10004,-74.0,75
145000,5,10005,-85.0,86
145000,6,10006,-76.0,77
145000,7,10007,-93.0,94
145000,8,10008,-94.0,95
145000,9,10009,-94.0,95
145000,10,10010,-92.0,93
145000,11,10011,-93.0,94
145000,12,10012,-95.0,96
145000,13,10013,-109.0,110
145000,14,10014,-76.0,77
145000,15,10015,-77.0,78
145000,16,10016,-77.0,78
145000,17,10017,-102.0,103
145000,18,10018,-82.0,83
145000,19,10019,-83.0,84
150000,0,10000,-88.0,89
150000,1,10001,-107.0,108
150000,2,10002,-81.0,82
150000,3,10003,-93.0,94
150000,4,10004,-158.0,159
150000,5,10005,-97.0,98
150000,6,10006,-111.0,112
150000,7,10007,-82.0,83
150000,8,10008,-82.0,83
150000,9,10009,-100.0,101
150000,10,10010,-96.0,97
150000,11,10011,-88.0,89
150000,12,10012,-97.0,98
150000,13,10013,-309.0,310
150000,14,10014,-137.0,138
150000,15,10015,-97.0,98
150000,16,10016,-84.0,85
150000,17,10017,-121.0,122
150000,18,10018,-96.0,97
150000,19,10019,-95.0,96
155000,0,10000,-87.0,88
155000,1,10001,-70.0,71
155000,2,10002,-71.0,72
155000,3,10003,-77.0,78
155000,4,10004,-72.0,73
155000,5,10005,-74.0,75
155000,6,10006,-71.0,72
155000,7,10007,-78.0,79
155000,8,10008,-89.0,90
155000,9,10009,-73.0,74
155000,10,10010,-74.0,75
155000,11,10011,-73.0,74
155000,12,10012,-62.0,63
155000,13,10013,-87.0,88
155000,14,10014,-71.0,72
155000,15,10015,-84.0,85
155000,16,10016,-62.0,63
155000,17,10017,-71.0,72
155000,18,10018,-99.0,100
155000,19,10019,-78.0,79
160000,0,10000,-85.0,86
160000,1,10001,-74.0,75
160000,2,10002,-91.0,92
160000,3,10003,-111.0,112
160000,4,10004,-75.0,76
160000,5,10005,-96.0,97
160000,6,10006,-99.0,100
160000,7,10007,-75.0,76
160000,8,10008,-78.0,79
160000,9,10009,-104.0,105
160000,10,10010,-90.0,91
160000,11,10011,-80.0,81
160000,12,10012,-99.0,100
160000,13,10013,-79.0,80
160000,14,10014,-126.0,127
160000,15,10015,-78.0,79
160000,16,10016,-77.0,78
160000,17,10017,-111.0,112
160000,18,10018,-78.0,79
160000,19,10019,-103.0,104
165000,0,10000,-77.0,78
165000,1,10001,-103.0,104
165000,2,10002,-105.0,106
165000,3,10003,-76.0,77
165000,4,10004,-91.0,92
165000,5,10005,-99.0,100
165000,6,10006,-75.0,76
165000,7,10007,-74.0,75
165000,8,10008,-78.0,79
165000,9,10009,-91.0,92
165000,10,10010,-91.0,92
165000,11,10011,-99.0,100
165000,12,10012,-108.0,109
165000,13,10013,-500.0,500
165000,14,10014,-75.0,76
165000,15,10015,-93.0,94
165000,16,10016,-74.0,75
165000,17,10017,-91.0,92
165000,18,10018,-94.0,95
165000,19,10019,-90.0,91
170000,0,10000,-82.0,83
170000,1,10001,-76.0,77
170000,2,10002,-81.0,82
170000,3,10003,-74.0,75
170000,4,10004,-124.0,125
170000,5,10005,-82.0,83
170000,6,10006,-94.0,95
170000,7,10007,-79.0,80
170000,8,10008,-106.0,107
170000,9,10009,-83.0,84
170000,10,10010,-500.0,500
170000,11,10011,-77.0,78
170000,12,10012,-93.0,94
170000,13,10013,-81.0,82
170000,14,10014,-77.0,78
170000,15,10015,-98.0,99
170000,16,10016,-97.0,98
170000,17,10017,-154.0,155
170000,18,10018,-107.0,108
170000,19,10019,-76.0,77
175000,0,10000,-96.0,97
175000,1,10001,-94.0,95
175000,2,10002,-111.0,112
175000,3,10003,-89.0,90
175000,4,10004,-87.0,88
175000,5,10005,-79.0,80
175000,6,10006,-92.0,93
175000,7,10007,-97.0,98
175000,8,10008,-89.0,90
175000,9,10009,-84.0,85
175000,10,10010,-92.0,93
175000,11,10011,-77.0,78
175000,12,10012,-75.0,76
175000,13,10013,-79.0,80
175000,14,10014,-95.0,96
175000,15,10015,-82.0,83
175000,16,10016,-91.0,92
175000,17,10017,-89.0,90
175000,18,10018,-74.0,75
175000,19,10019,-77.0,78
180000,0,10000,-500.0,500
180000,1,10001,-500.0,500
180000,2,10002,-500.0,500
180000,3,10003,-93.0,94
180000,4,10004,-500.0,500
180000,5,10005,-126.0,127
180000,6,10006,-99.0,100
180000,7,10007,-500.0,500
180000,8,10008,-500.0,500
180000,9,10009,-500.0,500
180000,10,10010,-76.0,77
180000,11,10011,-64.0,65
180000,12,10012,-93.0,94
180000,13,10013,-117.0,118
180000,14,10014,-91.0,92
180000,15,10015,-500.0,500
180000,16,10016,-88.0,89
180000,17,10017,-500.0,500
180000,18,10018,-500.0,500
180000,19,10019,-500.0,500
185000,0,10000,-81.0,82
185000,1,10001,-112.0,113
185000,2,10002,-89.0,90
185000,3,10003,-81.0,82
185000,4,10004,-83.0,84
185000,5,10005,-82.0,83
185000,6,10006,-105.0,106
185000,7,10007,-500.0,500
185000,8,10008,-81.0,82
185000,9,10009,-81.0,82
185000,10,10010,-85.0,86
185000,11,10011,-104.0,105
185000,12,10012,-100.0,101
185000,13,10013,-81.0,82
185000,14,10014,-85.0,86
185000,15,10015,-82.0,83
185000,16,10016,-91.0,92
185000,17,10017,-81.0,82
185000,18,10018,-81.0,82
185000,19,10019,-94.0,95
190000,0,10000,-84.0,85
190000,1,10001,-75.0,76
190000,2,10002,-94.0,95
190000,3,10003,-63.0,64
190000,4,10004,-72.0,73
190000,5,10005,-91.0,92
190000,6,10006,-92.0,93
190000,7,10007,-77.0,78
190000,8,10008,-93.0,94
190000,9,10009,-78.0,79
190000,10,10010,-74.0,75
190000,11,10011,-91.0,92
190000,12,10012,-75.0,76
190000,13,10013,-78.0,79
190000,14,10014,-90.0,91
190000,15,10015,-78.0,79
190000,16,10016,-83.0,84
190000,17,10017,-83.0,84
190000,18,10018,-96.0,97
190000,19,10019,-92.0,93
195000,0,10000,-116.0,117
195000,1,10001,-101.0,102
195000,2,10002,-105.0,106
195000,3,10003,-93.0,94
195000,4,10004,-104.0,105
195000,5,10005,-93.0,94
195000,6,10006,-82.0,83
195000,7,10007,-89.0,90
195000,8,10008,-122.0,123
195000,9,10009,-245.0,246
195000,10,10010,-84.0,85
195000,11,10011,-80.0,81
195000,12,10012,-94.0,95
195000,13,10013,-104.0,105
195000,14,10014,-89.0,90
195000,15,10015,-94.0,95
195000,16,10016,-107.0,108
195000,17,10017,-116.0,117
195000,18,10018,-90.0,91
195000,19,10019,-90.0,91
200000,0,10000,-84.0,85
200000,1,10001,-109.0,110
200000,2,10002,-79.0,80
200000,3,10003,-64.0,65
200000,4,10004,-71.0,72
200000,5,10005,-92.0,93
200000,6,10006,-104.0,105
200000,7,10007,-85.0,86
200000,8,10008,-75.0,76
200000,9,10009,-93.0,94
200000,10,10010,-77.0,78
200000,11,10011,-73.0,74
200000,12,10012,-76.0,77
200000,13,10013,-91.0,92
200000,14,10014,-81.0,82
200000,15,10015,-83.0,84
200000,16,10016,-87.0,88
200000,17,10017,-82.0,83
200000,18,10018,-78.0,79
200000,19,10019,-74.0,75
