environment_step,episode_id,evaluation_seed,episode_return,episode_length
20000,15,10015,-500.0,500
20000,16,10016,-500.0,500
20000,17,10017,-500.0,500
20000,18,10018,-500.0,500
20000,19,10019,-500.0,500
25000,0,10000,-500.0,500
25000,1,10001,-182.0,183
25000,2,10002,-500.0,500
25000,3,10003,-203.0,204
25000,4,10004,-213.0,214
25000,5,10005,-209.0,210
25000,6,10006,-241.0,242
25000,7,10007,-187.0,188
25000,8,10008,-500.0,500
25000,9,10009,-500.0,500
25000,10,10010,-162.0,163
25000,11,10011,-192.0,193
25000,12,10012,-166.0,167
25000,13,10013,-500.0,500
25000,14,10014,-168.0,169
25000,15,10015,-500.0,500
25000,16,10016,-156.0,157
25000,17,10017,-500.0,500
25000,18,10018,-500.0,500
25000,19,10019,-187.0,188
30000,0,10000,-500.0,500
30000,1,10001,-500.0,500
30000,2,10002,-500.0,500
30000,3,10003,-500.0,500
30000,4,10004,-500.0,500
30000,5,10005,-500.0,500
30000,6,10006,-500.0,500
30000,7,10007,-500.0,500
30000,8,10008,-500.0,500
30000,9,10009,-500.0,500
30000,10,10010,-500.0,500
30000,11,10011,-500.0,500
30000,12,10012,-500.0,500
30000,13,10013,-500.0,500
30000,14,10014,-500.0,500
30000,15,10015,-500.0,500
30000,16,10016,-500.0,500
30000,17,10017,-500.0,500
30000,18,10018,-500.0,500
30000,19,10019,-500.0,500
35000,0,10000,-500.0,500
35000,1,10001,-500.0,500
35000,2,10002,-500.0,500
35000,3,10003,-500.0,500
35000,4,10004,-500.0,500
35000,5,10005,-500.0,500
35000,6,10006,-500.0,500
35000,7,10007,-500.0,500
35000,8,10008,-500.0,500
35000,9,10009,-500.0,500
35000,10,10010,-500.0,500
35000,11,10011,-500.0,500
35000,12,10012,-500.0,500
35000,13,10013,-500.0,500
35000,14,10014,-500.0,500
35000,15,10015,-500.0,500
35000,16,10016,-500.0,500
35000,17,10017,-500.0,500
35000,18,10018,-500.0,500
35000,19,10019,-500.0,500
40000,0,10000,-500.0,500
40000,1,10001,-500.0,500
40000,2,10002,-500.0,500
40000,3,10003,-500.0,500
40000,4,10004,-500.0,500
40000,5,10005,-500.0,500
40000,6,10006,-500.0,500
40000,7,10007,-500.0,500
40000,8,10008,-500.0,500
40000,9,10009,-500.0,500
40000,10,10010,-500.0,500
40000,11,10011,-500.0,500
40000,12,10012,-500.0,500
40000,13,10013,-500.0,500
40000,14,10014,-500.0,500
40000,15,10015,-500.0,500
40000,16,10016,-500.0,500
40000,17,10017,-500.0,500
40000,18,10018,-500.0,500
40000,19,10019,-500.0,500
45000,0,10000,-500.0,500
45000,1,10001,-500.0,500
45000,2,10002,-500.0,500
45000,3,10003,-500.0,500
45000,4,10004,-500.0,500
45000,5,10005,-500.0,500
45000,6,10006,-500.0,500
45000,7,10007,-500.0,500
45000,8,10008,-500.0,500
45000,9,10009,-500.0,500
45000,10,10010,-500.0,500
45000,11,10011,-500.0,500
45000,12,10012,-500.0,500
45000,13,10013,-500.0,500
45000,14,10014,-500.0,500
45000,15,10015,-500.0,500
45000,16,10016,-500.0,500
45000,17,10017,-500.0,500
45000,18,10018,-500.0,500
45000,19,10019,-500.0,500
50000,0,10000,-500.0,500
50000,1,10001,-500.0,500
50000,2,10002,-500.0,500
50000,3,10003,-500.0,500
50000,4,10004,-500.0,500
50000,5,10005,-500.0,500
50000,6,10006,-500.0,500
50000,7,10007,-500.0,500
50000,8,10008,-500.0,500
50000,9,10009,-500.0,500
50000,10,10010,-500.0,500
50000,11,10011,-500.0,500
50000,12,10012,-500.0,500
50000,13,10013,-500.0,500
50000,14,10014,-500.0,500
50000,15,10015,-500.0,500
50000,16,10016,-500.0,500
50000,17,10017,-500.0,500
50000,18,10018,-500.0,500
50000,19,10019,-500.0,500
55000,0,10000,-500.0,500
55000,1,10001,-500.0,500
55000,2,10002,-500.0,500
55000,3,10003,-500.0,500
55000,4,10004,-500.0,500
55000,5,10005,-500.0,500
55000,6,10006,-500.0,500
55000,7,10007,-500.0,500
55000,8,10008,-500.0,500
55000,9,10009,-500.0,500
55000,10,10010,-500.0,500
55000,11,10011,-500.0,500
55000,12,10012,-500.0,500
55000,13,10013,-500.0,500
55000,14,10014,-500.0,500
55000,15,10015,-500.0,500
55000,16,10016,-500.0,500
55000,17,10017,-500.0,500
55000,18,10018,-500.0,500
55000,19,10019,-500.0,500
60000,0,10000,-500.0,500
60000,1,10001,-500.0,500
60000,2,10002,-500.0,500
60000,3,10003,-500.0,500
60000,4,10004,-500.0,500
60000,5,10005,-500.0,500
60000,6,10006,-500.0,500
60000,7,10007,-500.0,500
60000,8,10008,-500.0,500
60000,9,10009,-500.0,500
60000,10,10010,-500.0,500
60000,11,10011,-500.0,500
60000,12,10012,-500.0,500
60000,13,10013,-500.0,500
60000,14,10014,-500.0,500
60000,15,10015,-500.0,500
60000,16,10016,-500.0,500
60000,17,10017,-500.0,500
60000,18,10018,-500.0,500
60000,19,10019,-500.0,500
65000,0,10000,-500.0,500
65000,1,10001,-500.0,500
65000,2,10002,-500.0,500
65000,3,10003,-500.0,500
65000,4,10004,-500.0,500
65000,5,10005,-500.0,500
65000,6,10006,-500.0,500
65000,7,10007,-500.0,500
65000,8,10008,-500.0,500
65000,9,10009,-500.0,500
65000,10,10010,-500.0,500
65000,11,10011,-500.0,500
65000,12,10012,-500.0,500
65000,13,10013,-500.0,500
65000,14,10014,-500.0,500
65000,15,10015,-500.0,500
65000,16,10016,-500.0,500
65000,17,10017,-500.0,500
65000,18,10018,-500.0,500
65000,19,10019,-500.0,500
70000,0,10000,-500.0,500
70000,1,10001,-500.0,500
70000,2,10002,-500.0,500
70000,3,10003,-500.0,500
70000,4,10004,-500.0,500
70000,5,10005,-500.0,500
70000,6,10006,-500.0,500
70000,7,10007,-500.0,500
70000,8,10008,-500.0,500
70000,9,10009,-500.0,500
70000,10,10010,-500.0,500
70000,11,10011,-500.0,500
70000,12,10012,-500.0,500
70000,13,10013,-500.0,500
70000,14,10014,-500.0,500
70000,15,10015,-500.0,500
70000,16,10016,-500.0,500
70000,17,10017,-500.0,500
70000,18,10018,-500.0,500
70000,19,10019,-500.0,500
75000,0,10000,-500.0,500
75000,1,10001,-500.0,500
75000,2,10002,-500.0,500
75000,3,10003,-500.0,500
75000,4,10004,-500.0,500
75000,5,10005,-500.0,500
75000,6,10006,-500.0,500
75000,7,10007,-500.0,500
75000,8,10008,-500.0,500
75000,9,10009,-500.0,500
75000,10,10010,-500.0,500
75000,11,10011,-500.0,500
75000,12,10012,-500.0,500
75000,13,10013,-500.0,500
75000,14,10014,-500.0,500
75000,15,10015,-500.0,500
75000,16,10016,-500.0,500
75000,17,10017,-500.0,500
75000,18,10018,-500.0,500
75000,19,10019,-500.0,500
80000,0,10000,-118.0,119
80000,1,10001,-99.0,100
80000,2,10002,-70.0,71
80000,3,10003,-83.0,84
80000,4,10004,-70.0,71
80000,5,10005,-92.0,93
80000,6,10006,-82.0,83
80000,7,10007,-70.0,71
80000,8,10008,-81.0,82
80000,9,10009,-109.0,110
80000,10,10010,-75.0,76
80000,11,10011,-95.0,96
80000,12,10012,-76.0,77
80000,13,10013,-106.0,107
80000,14,10014,-110.0,111
80000,15,10015,-141.0,142
80000,16,10016,-74.0,75
80000,17,10017,-70.0,71
80000,18,10018,-94.0,95
80000,19,10019,-166.0,167
85000,0,10000,-120.0,121
85000,1,10001,-150.0,151
85000,2,10002,-500.0,500
85000,3,10003,-120.0,121
85000,4,10004,-500.0,500
85000,5,10005,-98.0,99
85000,6,10006,-131.0,132
85000,7,10007,-500.0,500
85000,8,10008,-143.0,144
85000,9,10009,-126.0,127
85000,10,10010,-97.0,98
85000,11,10011,-98.0,99
85000,12,10012,-114.0,115
85000,13,10013,-135.0,136
85000,14,10014,-89.0,90
85000,15,10015,-116.0,117
85000,16,10016,-111.0,112
85000,17,10017,-500.0,500
85000,18,10018,-121.0,122
85000,19,10019,-167.0,168
90000,0,10000,-76.0,77
90000,1,10001,-109.0,110
90000,2,10002,-88.0,89
90000,3,10003,-75.0,76
90000,4,10004,-86.0,87
90000,5,10005,-75.0,76
90000,6,10006,-81.0,82
90000,7,10007,-143.0,144
90000,8,10008,-76.0,77
90000,9,10009,-76.0,77
90000,10,10010,-81.0,82
90000,11,10011,-77.0,78
90000,12,10012,-95.0,96
90000,13,10013,-76.0,77
90000,14,10014,-93.0,94
90000,15,10015,-135.0,136
90000,16,10016,-92.0,93
90000,17,10017,-76.0,77
90000,18,10018,-100.0,101
90000,19,10019,-76.0,77
95000,0,10000,-77.0,78
95000,1,10001,-73.0,74
95000,2,10002,-89.0,90
95000,3,10003,-89.0,90
95000,4,10004,-79.0,80
95000,5,10005,-72.0,73
95000,6,10006,-100.0,101
95000,7,10007,-98.0,99
95000,8,10008,-62.0,63
95000,9,10009,-89.0,90
95000,10,10010,-99.0,100
95000,11,10011,-70.0,71
95000,12,10012,-76.0,77
95000,13,10013,-106.0,107
95000,14,10014,-124.0,125
95000,15,10015,-77.0,78
95000,16,10016,-71.0,72
95000,17,10017,-101.0,102
95000,18,10018,-82.0,83
95000,19,10019,-77.0,78
100000,0,10000,-98.0,99
100000,1,10001,-86.0,87
100000,2,10002,-94.0,95
100000,3,10003,-100.0,101
100000,4,10004,-120.0,121
100000,5,10005,-79.0,80
100000,6,10006,-86.0,87
100000,7,10007,-100.0,101
100000,8,10008,-106.0,107
100000,9,10009,-129.0,130
100000,10,10010,-94.0,95
100000,11,10011,-111.0,112
100000,12,10012,-96.0,97
100000,13,10013,-93.0,94
100000,14,10014,-100.0,101
100000,15,10015,-87.0,88
100000,16,10016,-73.0,74
100000,17,10017,-99.0,100
100000,18,10018,-94.0,95
100000,19,10019,-77.0,78
105000,0,10000,-93.0,94
105000,1,10001,-75.0,76
105000,2,10002,-85.0,86
105000,3,10003,-147.0,148
105000,4,10004,-82.0,83
105000,5,10005,-81.0,82
105000,6,10006,-89.0,90
105000,7,10007,-88.0,89
105000,8,10008,-63.0,64
105000,9,10009,-94.0,95
105000,10,10010,-83.0,84
105000,11,10011,-99.0,100
105000,12,10012,-76.0,77
105000,13,10013,-93.0,94
105000,14,10014,-105.0,106
105000,15,10015,-70.0,71
105000,16,10016,-75.0,76
105000,17,10017,-83.0,84
105000,18,10018,-85.0,86
105000,19,10019,-110.0,111
110000,0,10000,-124.0,125
110000,1,10001,-133.0,134
110000,2,10002,-500.0,500
110000,3,10003,-116.0,117
110000,4,10004,-500.0,500
110000,5,10005,-107.0,108
110000,6,10006,-77.0,78
110000,7,10007,-500.0,500
110000,8,10008,-130.0,131
110000,9,10009,-128.0,129
110000,10,10010,-83.0,84
110000,11,10011,-87.0,88
110000,12,10012,-79.0,80
110000,13,10013,-94.0,95
110000,14,10014,-78.0,79
110000,15,10015,-106.0,107
110000,16,10016,-77.0,78
110000,17,10017,-131.0,132
110000,18,10018,-106.0,107
110000,19,10019,-103.0,104
115000,0,10000,-77.0,78
115000,1,10001,-77.0,78
115000,2,10002,-77.0,78
115000,3,10003,-64.0,65
115000,4,10004,-77.0,78
115000,5,10005,-65.0,66
115000,6,10006,-116.0,117
115000,7,10007,-94.0,95
115000,8,10008,-82.0,83
115000,9,10009,-76.0,77
115000,10,10010,-88.0,89
115000,11,10011,-119.0,120
115000,12,10012,-90.0,91
115000,13,10013,-76.0,77
115000,14,10014,-115.0,116
115000,15,10015,-78.0,79
115000,16,10016,-110.0,111
115000,17,10017,-77.0,78
115000,18,10018,-211.0,212
115000,19,10019,-77.0,78
120000,0,10000,-99.0,100
120000,1,10001,-91.0,92
120000,2,10002,-192.0,193
120000,3,10003,-96.0,97
120000,4,10004,-64.0,65
120000,5,10005,-97.0,98
120000,6,10006,-500.0,500
120000,7,10007,-64.0,65
120000,8,10008,-64.0,65
120000,9,10009,-126.0,127
120000,10,10010,-297.0,298
120000,11,10011,-94.0,95
120000,12,10012,-98.0,99
120000,13,10013,-102.0,103
120000,14,10014,-500.0,500
120000,15,10015,-104.0,105
120000,16,10016,-117.0,118
120000,17,10017,-90.0,91
120000,18,10018,-134.0,135
120000,19,10019,-76.0,77
125000,0,10000,-86.0,87
125000,1,10001,-106.0,107
125000,2,10002,-118.0,119
125000,3,10003,-108.0,109
125000,4,10004,-100.0,101
125000,5,10005,-74.0,75
125000,6,10006,-79.0,80
125000,7,10007,-500.0,500
125000,8,10008,-86.0,87
125000,9,10009,-136.0,137
125000,10,10010,-82.0,83
125000,11,10011,-89.0,90
125000,12,10012,-82.0,83
125000,13,10013,-86.0,87
125000,14,10014,-76.0,77
125000,15,10015,-75.0,76
125000,16,10016,-75.0,76
125000,17,10017,-86.0,87
125000,18,10018,-75.0,76
125000,19,10019,-117.0,118
130000,0,10000,-113.0,114
130000,1,10001,-81.0,82
130000,2,10002,-134.0,135
130000,3,10003,-101.0,102
130000,4,10004,-85.0,86
130000,5,10005,-83.0,84
130000,6,10006,-99.0,100
130000,7,10007,-89.0,90
130000,8,10008,-108.0,109
130000,9,10009,-93.0,94
130000,10,10010,-85.0,86
130000,11,10011,-87.0,88
130000,12,10012,-91.0,92
130000,13,10013,-386.0,387
130000,14,10014,-75.0,76
130000,15,10015,-69.0,70
130000,16,10016,-74.0,75
130000,17,10017,-82.0,83
130000,18,10018,-95.0,96
130000,19,10019,-69.0,70
135000,0,10000,-75.0,76
135000,1,10001,-70.0,71
135000,2,10002,-75.0,76
135000,3,10003,-105.0,106
135000,4,10004,-71.0,72
135000,5,10005,-64.0,65
135000,6,10006,-94.0,95
135000,7,10007,-72.0,73
135000,8,10008,-83.0,84
135000,9,10009,-83.0,84
135000,10,10010,-119.0,120
135000,11,10011,-103.0,104
135000,12,10012,-138.0,139
135000,13,10013,-93.0,94
135000,14,10014,-91.0,92
135000,15,10015,-98.0,99
135000,16,10016,-98.0,99
135000,17,10017,-76.0,77
135000,18,10018,-75.0,76
135000,19,10019,-69.0,70
140000,0,10000,-79.0,80
140000,1,10001,-92.0,93
140000,2,10002,-84.0,85
140000,3,10003,-75.0,76
140000,4,10004,-123.0,124
140000,5,10005,-62.0,63
140000,6,10006,-115.0,116
140000,7,10007,-98.0,99
140000,8,10008,-78.0,79
140000,9,10009,-129.0,130
140000,10,10010,-63.0,64
140000,11,10011,-100.0,101
140000,12,10012,-63.0,64
140000,13,10013,-93.0,94
140000,14,10014,-84.0,85
140000,15,10015,-72.0,73
140000,16,10016,-72.0,73
140000,17,10017,-79.0,80
140000,18,10018,-89.0,90
140000,19,10019,-73.0,74
145000,0,10000,-78.0,79
145000,1,10001,-75.0,76
145000,2,10002,-77.0,78
145000,3,10003,-92.0,93
145000,4,10004,-75.0,76
145000,5,10005,-97.0,98
145000,6,10006,-76.0,77
145000,7,10007,-79.0,80
145000,8,10008,-77.0,78
145000,9,10009,-76.0,77
145000,10,10010,-93.0,94
145000,11,10011,-74.0,75
145000,12,10012,-105.0,106
145000,13,10013,-76.0,77
145000,14,10014,-87.0,88
145000,15,10015,-74.0,75
145000,16,10016,-97.0,98
145000,17,10017,-77.0,78
145000,18,10018,-75.0,76
145000,19,10019,-75.0,76
150000,0,10000,-88.0,89
150000,1,10001,-75.0,76
150000,2,10002,-78.0,79
150000,3,10003,-63.0,64
150000,4,10004,-70.0,71
150000,5,10005,-168.0,169
150000,6,10006,-101.0,102
150000,7,10007,-71.0,72
150000,8,10008,-90.0,91
150000,9,10009,-85.0,86
150000,10,10010,-95.0,96
150000,11,10011,-85.0,86
150000,12,10012,-65.0,66
150000,13,10013,-83.0,84
150000,14,10014,-111.0,112
150000,15,10015,-94.0,95
150000,16,10016,-104.0,105
150000,17,10017,-84.0,85
150000,18,10018,-92.0,93
150000,19,10019,-83.0,84
155000,0,10000,-92.0,93
155000,1,10001,-75.0,76
155000,2,10002,-91.0,92
155000,3,10003,-75.0,76
155000,4,10004,-94.0,95
155000,5,10005,-74.0,75
155000,6,10006,-85.0,86
155000,7,10007,-81.0,82
155000,8,10008,-92.0,93
155000,9,10009,-92.0,93
155000,10,10010,-70.0,71
155000,11,10011,-101.0,102
155000,12,10012,-68.0,69
155000,13,10013,-92.0,93
155000,14,10014,-84.0,85
155000,15,10015,-95.0,96
155000,16,10016,-71.0,72
155000,17,10017,-91.0,92
155000,18,10018,-89.0,90
155000,19,10019,-86.0,87
160000,0,10000,-91.0,92
160000,1,10001,-82.0,83
160000,2,10002,-91.0,92
160000,3,10003,-93.0,94
160000,4,10004,-107.0,108
160000,5,10005,-121.0,122
160000,6,10006,-89.0,90
160000,7,10007,-83.0,84
160000,8,10008,-70.0,71
160000,9,10009,-106.0,107
160000,10,10010,-91.0,92
160000,11,10011,-79.0,80
160000,12,10012,-78.0,79
160000,13,10013,-91.0,92
160000,14,10014,-81.0,82
160000,15,10015,-77.0,78
160000,16,10016,-76.0,77
160000,17,10017,-91.0,92
160000,18,10018,-90.0,91
160000,19,10019,-74.0,75
165000,0,10000,-75.0,76
165000,1,10001,-78.0,79
165000,2,10002,-78.0,79
165000,3,10003,-72.0,73
165000,4,10004,-86.0,87
165000,5,10005,-95.0,96
165000,6,10006,-157.0,158
165000,7,10007,-117.0,118
165000,8,10008,-63.0,64
165000,9,10009,-92.0,93
165000,10,10010,-76.0,77
165000,11,10011,-90.0,91
165000,12,10012,-93.0,94
165000,13,10013,-118.0,119
165000,14,10014,-96.0,97
165000,15,10015,-93.0,94
165000,16,10016,-77.0,78
165000,17,10017,-78.0,79
165000,18,10018,-75.0,76
165000,19,10019,-71.0,72
170000,0,10000,-90.0,91
170000,1,10001,-74.0,75
170000,2,10002,-95.0,96
170000,3,10003,-73.0,74
170000,4,10004,-83.0,84
170000,5,10005,-73.0,74
170000,6,10006,-76.0,77
170000,7,10007,-84.0,85
170000,8,10008,-90.0,91
170000,9,10009,-90.0,91
170000,10,10010,-74.0,75
170000,11,10011,-115.0,116
170000,12,10012,-70.0,71
170000,13,10013,-75.0,76
170000,14,10014,-76.0,77
170000,15,10015,-96.0,97
170000,16,10016,-62.0,63
170000,17,10017,-90.0,91
170000,18,10018,-163.0,164
170000,19,10019,-75.0,76
175000,0,10000,-118.0,119
175000,1,10001,-83.0,84
175000,2,10002,-94.0,95
175000,3,10003,-85.0,86
175000,4,10004,-105.0,106
175000,5,10005,-500.0,500
175000,6,10006,-500.0,500
175000,7,10007,-99.0,100
175000,8,10008,-111.0,112
175000,9,10009,-500.0,500
175000,10,10010,-500.0,500
175000,11,10011,-500.0,500
175000,12,10012,-500.0,500
175000,13,10013,-500.0,500
175000,14,10014,-500.0,500
175000,15,10015,-110.0,111
175000,16,10016,-500.0,500
175000,17,10017,-106.0,107
175000,18,10018,-114.0,115
175000,19,10019,-95.0,96
180000,0,10000,-96.0,97
180000,1,10001,-96.0,97
180000,2,10002,-92.0,93
180000,3,10003,-81.0,82
180000,4,10004,-121.0,122
180000,5,10005,-71.0,72
180000,6,10006,-93.0,94
180000,7,10007,-119.0,120
180000,8,10008,-99.0,100
180000,9,10009,-85.0,86
180000,10,10010,-80.0,81
180000,11,10011,-99.0,100
180000,12,10012,-71.0,72
180000,13,10013,-111.0,112
180000,14,10014,-96.0,97
180000,15,10015,-82.0,83
180000,16,10016,-150.0,151
180000,17,10017,-93.0,94
180000,18,10018,-96.0,97
180000,19,10019,-100.0,101
185000,0,10000,-85.0,86
185000,1,10001,-95.0,96
185000,2,10002,-73.0,74
185000,3,10003,-74.0,75
185000,4,10004,-70.0,71
185000,5,10005,-68.0,69
185000,6,10006,-62.0,63
185000,7,10007,-73.0,74
185000,8,10008,-74.0,75
185000,9,10009,-76.0,77
185000,10,10010,-83.0,84
185000,11,10011,-85.0,86
185000,12,10012,-83.0,84
185000,13,10013,-75.0,76
185000,14,10014,-62.0,63
185000,15,10015,-75.0,76
185000,16,10016,-79.0,80
185000,17,10017,-75.0,76
185000,18,10018,-75.0,76
185000,19,10019,-94.0,95
190000,0,10000,-90.0,91
190000,1,10001,-89.0,90
190000,2,10002,-87.0,88
190000,3,10003,-63.0,64
190000,4,10004,-70.0,71
190000,5,10005,-75.0,76
190000,6,10006,-92.0,93
190000,7,10007,-110.0,111
190000,8,10008,-78.0,79
190000,9,10009,-85.0,86
190000,10,10010,-74.0,75
190000,11,10011,-92.0,93
190000,12,10012,-69.0,70
190000,13,10013,-89.0,90
190000,14,10014,-119.0,120
190000,15,10015,-77.0,78
190000,16,10016,-61.0,62
190000,17,10017,-98.0,99
190000,18,10018,-83.0,84
190000,19,10019,-89.0,90
195000,0,10000,-73.0,74
195000,1,10001,-85.0,86
195000,2,10002,-73.0,74
195000,3,10003,-95.0,96
195000,4,10004,-70.0,71
195000,5,10005,-68.0,69
195000,6,10006,-74.0,75
195000,7,10007,-97.0,98
195000,8,10008,-79.0,80
195000,9,10009,-74.0,75
195000,10,10010,-68.0,69
195000,11,10011,-74.0,75
195000,12,10012,-68.0,69
195000,13,10013,-73.0,74
195000,14,10014,-74.0,75
195000,15,10015,-125.0,126
195000,16,10016,-69.0,70
195000,17,10017,-94.0,95
195000,18,10018,-88.0,89
195000,19,10019,-73.0,74
200000,0,10000,-84.0,85
200000,1,10001,-95.0,96
200000,2,10002,-91.0,92
200000,3,10003,-85.0,86
200000,4,10004,-97.0,98
200000,5,10005,-82.0,83
200000,6,10006,-260.0,261
200000,7,10007,-118.0,119
200000,8,10008,-83.0,84
200000,9,10009,-107.0,108
200000,10,10010,-78.0,79
200000,11,10011,-83.0,84
200000,12,10012,-100.0,101
200000,13,10013,-122.0,123
200000,14,10014,-111.0,112
200000,15,10015,-117.0,118
200000,16,10016,-157.0,158
200000,17,10017,-113.0,114
200000,18,10018,-103.0,104
200000,19,10019,-103.0,104
