episode,ending_environment_step,episode_return,episode_length
256,69800,-300.0,301
257,70060,-261.0,262
258,70470,-409.0,410
259,70660,-183.0,184
260,70910,-254.0,255
261,71140,-230.0,231
262,71390,-245.0,246
263,71620,-235.0,236
264,71780,-151.0,152
265,72280,-500.0,500
266,72430,-152.0,153
267,72830,-402.0,403
268,73000,-165.0,166
269,73340,-340.0,341
270,73530,-188.0,189
271,73710,-177.0,178
272,74130,-424.0,425
273,74530,-395.0,396
274,74720,-193.0,194
275,74900,-178.0,179
276,75100,-201.0,202
277,75350,-248.0,249
278,75530,-179.0,180
279,75630,-97.0,98
280,75750,-122.0,123
281,75900,-151.0,152
282,76110,-201.0,202
283,76300,-190.0,191
284,76590,-289.0,290
285,76980,-389.0,390
286,77160,-181.0,182
287,77410,-248.0,249
288,77630,-223.0,224
289,77780,-148.0,149
290,77960,-179.0,180
291,78140,-178.0,179
292,78540,-402.0,403
293,78680,-132.0,133
294,78980,-307.0,308
295,79190,-205.0,206
296,79440,-248.0,249
297,79600,-161.0,162
298,79780,-178.0,179
299,79900,-117.0,118
300,80030,-131.0,132
301,80200,-172.0,173
302,80440,-233.0,234
303,80590,-149.0,150
304,80780,-188.0,189
305,80950,-174.0,175
306,81060,-113.0,114
307,81220,-156.0,157
308,81410,-191.0,192
309,81660,-249.0,250
310,81780,-115.0,116
311,81930,-148.0,149
312,82090,-162.0,163
313,82260,-170.0,171
314,82390,-127.0,128
315,82490,-103.0,104
316,82610,-111.0,112
317,82730,-127.0,128
318,82850,-111.0,112
319,82990,-145.0,146
320,83090,-94.0,95
321,83200,-107.0,108
322,83410,-217.0,218
323,83710,-292.0,293
324,83860,-150.0,151
325,84100,-243.0,244
326,84280,-174.0,175
327,84430,-152.0,153
328,84540,-109.0,110
329,84680,-135.0,136
330,84770,-98.0,99
331,84860,-86.0,87
332,85080,-213.0,214
333,85210,-130.0,131
334,85510,-298.0,299
335,85680,-170.0,171
336,85860,-180.0,181
337,85980,-117.0,118
338,86080,-101.0,102
339,86410,-331.0,332
340,86810,-395.0,396
341,86900,-91.0,92
342,87040,-146.0,147
343,87300,-258.0,259
344,87430,-130.0,131
345,87630,-195.0,196
346,87800,-166.0,167
347,88080,-277.0,278
348,88210,-134.0,135
349,88690,-483.0,484
350,88960,-269.0,270
351,89170,-204.0,205
352,89300,-128.0,129
353,89400,-101.0,102
354,89680,-281.0,282
355,89840,-156.0,157
356,90030,-193.0,194
357,90160,-125.0,126
358,90370,-205.0,206
359,90570,-205.0,206
360,90700,-124.0,125
361,90890,-195.0,196
362,91110,-214.0,215
363,91190,-83.0,84
364,91350,-158.0,159
365,91520,-173.0,174
366,91790,-266.0,267
367,91900,-112.0,113
368,92000,-94.0,95
369,92110,-113.0,114
370,92220,-101.0,102
371,92360,-146.0,147
372,92450,-89.0,90
373,92600,-148.0,149
374,92700,-93.0,94
375,92820,-121.0,122
376,92930,-108.0,109
377,93000,-70.0,71
378,93270,-273.0,274
379,93440,-164.0,165
380,93600,-167.0,168
381,93740,-138.0,139
382,93890,-147.0,148
383,94050,-160.0,161
384,94260,-202.0,203
385,94430,-174.0,175
386,94570,-136.0,137
387,94680,-108.0,109
388,94940,-260.0,261
389,95040,-100.0,101
390,95270,-235.0,236
391,95440,-163.0,164
392,95680,-245.0,246
393,95820,-135.0,136
394,95990,-167.0,168
395,96150,-157.0,158
396,96340,-191.0,192
397,96450,-107.0,108
398,96650,-201.0,202
399,97000,-350.0,351
400,97290,-287.0,288
401,97460,-167.0,168
402,97580,-121.0,122
403,97680,-100.0,101
404,97840,-159.0,160
405,98110,-266.0,267
406,98200,-91.0,92
407,98360,-163.0,164
408,98450,-87.0,88
409,98560,-114.0,115
410,98710,-142.0,143
411,98790,-85.0,86
412,98890,-93.0,94
413,98950,-63.0,64
414,99050,-93.0,94
415,99160,-117.0,118
416,99290,-121.0,122
417,99440,-156.0,157
418,99540,-97.0,98
419,99660,-117.0,118
420,99810,-148.0,149
421,99910,-100.0,101
422,100230,-322.0,323
423,100330,-98.0,99
424,100540,-207.0,208
425,100790,-247.0,248
426,100930,-140.0,141
427,101400,-475.0,476
428,101780,-378.0,379
429,102150,-362.0,363
430,102380,-236.0,237
431,102480,-97.0,98
432,102600,-121.0,122
433,102770,-163.0,164
434,102900,-129.0,130
435,103120,-227.0,228
436,103270,-144.0,145
437,103440,-169.0,170
438,103580,-143.0,144
439,103850,-267.0,268
440,104010,-157.0,158
441,104100,-87.0,88
442,104180,-85.0,86
443,104280,-100.0,101
444,104350,-63.0,64
445,104420,-67.0,68
446,104520,-105.0,106
447,104610,-90.0,91
448,104690,-72.0,73
449,104760,-70.0,71
450,104850,-87.0,88
451,104910,-62.0,63
452,105040,-126.0,127
453,105170,-132.0,133
454,105280,-110.0,111
455,105370,-89.0,90
456,105530,-155.0,156
457,105600,-73.0,74
458,105670,-72.0,73
459,105750,-81.0,82
460,105860,-106.0,107
461,105940,-78.0,79
462,106080,-142.0,143
463,106170,-86.0,87
464,106240,-71.0,72
465,106400,-161.0,162
466,106700,-296.0,297
467,106910,-205.0,206
468,107090,-177.0,178
469,107190,-101.0,102
470,107360,-167.0,168
471,107530,-178.0,179
472,107640,-100.0,101
473,107730,-93.0,94
474,107880,-150.0,151
475,108030,-145.0,146
476,108180,-155.0,156
477,108500,-321.0,322
478,108800,-297.0,298
479,108940,-140.0,141
480,109080,-140.0,141
481,109220,-132.0,133
482,109370,-155.0,156
483,109540,-161.0,162
484,109630,-90.0,91
485,109810,-186.0,187
486,109980,-170.0,171
487,110170,-187.0,188
488,110300,-125.0,126
489,110450,-148.0,149
490,110600,-152.0,153
491,110720,-115.0,116
492,110940,-221.0,222
493,111030,-88.0,89
494,111140,-107.0,108
495,111350,-211.0,212
496,111440,-90.0,91
497,111520,-82.0,83
498,111690,-167.0,168
499,111780,-94.0,95
500,111850,-63.0,64
501,112000,-151.0,152
502,112090,-93.0,94
503,112210,-117.0,118
504,112320,-105.0,106
505,112420,-96.0,97
506,112560,-146.0,147
507,112670,-108.0,109
508,112830,-158.0,159
509,112910,-82.0,83
510,113040,-123.0,124
511,113120,-84.0,85
512,113280,-155.0,156
513,113380,-99.0,100
514,113610,-227.0,228
515,113700,-89.0,90
516,113790,-89.0,90
517,113940,-155.0,156
518,114090,-146.0,147
519,114180,-88.0,89
520,114290,-110.0,111
521,114370,-75.0,76
522,114600,-230.0,231
523,114760,-163.0,164
524,114860,-101.0,102
525,114950,-86.0,87
526,115090,-136.0,137
527,115160,-68.0,69
528,115250,-91.0,92
529,115340,-90.0,91
530,115430,-88.0,89
531,115550,-118.0,119
532,115660,-111.0,112
533,115780,-122.0,123
534,115900,-115.0,116
535,115990,-88.0,89
536,116070,-83.0,84
537,116150,-82.0,83
538,116260,-106.0,107
539,116330,-69.0,70
540,116430,-99.0,100
541,116520,-91.0,92
542,116680,-152.0,153
543,116770,-93.0,94
544,116860,-92.0,93
545,116930,-69.0,70
546,117010,-81.0,82
547,117120,-104.0,105
548,117200,-84.0,85
549,117310,-101.0,102
550,117390,-87.0,88
551,117480,-83.0,84
552,117560,-79.0,80
553,117660,-105.0,106
554,117770,-102.0,103
555,117860,-88.0,89
556,117950,-91.0,92
557,118060,-115.0,116
558,118190,-129.0,130
559,118270,-77.0,78
560,118360,-83.0,84
561,118460,-98.0,99
562,118530,-76.0,77
563,118630,-94.0,95
564,118710,-84.0,85
565,118780,-70.0,71
566,118880,-98.0,99
567,118960,-75.0,76
568,119090,-135.0,136
569,119190,-95.0,96
570,119290,-101.0,102
571,119390,-101.0,102
572,119500,-102.0,103
573,119570,-68.0,69
574,119670,-104.0,105
575,119750,-75.0,76
576,119850,-104.0,105
577,119950,-100.0,101
578,120070,-115.0,116
579,120150,-79.0,80
580,120230,-77.0,78
581,120310,-82.0,83
582,120390,-82.0,83
583,120480,-81.0,82
584,120620,-145.0,146
585,120710,-92.0,93
586,120800,-84.0,85
587,120890,-92.0,93
588,121050,-152.0,153
589,121230,-187.0,188
590,121370,-140.0,141
591,121480,-100.0,101
592,121580,-108.0,109
593,121770,-182.0,183
594,121860,-89.0,90
595,122150,-296.0,297
596,122260,-100.0,101
597,122350,-95.0,96
598,122440,-84.0,85
599,122550,-114.0,115
600,122750,-199.0,200
601,122950,-198.0,199
602,123100,-145.0,146
603,123240,-139.0,140
604,123310,-76.0,77
605,123400,-83.0,84
606,123590,-194.0,195
607,123770,-173.0,174
608,123950,-179.0,180
609,124070,-122.0,123
610,124200,-129.0,130
611,124320,-118.0,119
612,124410,-94.0,95
613,124500,-89.0,90
614,124580,-79.0,80
615,124680,-93.0,94
616,124750,-76.0,77
617,124840,-87.0,88
618,124940,-96.0,97
619,125050,-105.0,106
620,125130,-82.0,83
621,125220,-92.0,93
622,125370,-151.0,152
623,125540,-167.0,168
624,125680,-140.0,141
625,125780,-101.0,102
626,125880,-92.0,93
627,125950,-74.0,75
628,126060,-103.0,104
629,126140,-84.0,85
630,126220,-79.0,80
631,126340,-120.0,121
632,126420,-77.0,78
633,126500,-75.0,76
634,126580,-86.0,87
635,126670,-88.0,89
636,126800,-131.0,132
637,126870,-63.0,64
638,126980,-107.0,108
639,127090,-109.0,110
640,127190,-105.0,106
641,127270,-80.0,81
642,127370,-94.0,95
643,127450,-81.0,82
644,127560,-110.0,111
645,127710,-146.0,147
646,127800,-86.0,87
647,127860,-67.0,68
648,127930,-68.0,69
649,128030,-92.0,93
650,128120,-98.0,99
651,128250,-126.0,127
652,128330,-73.0,74
653,128410,-82.0,83
654,128500,-90.0,91
655,128610,-107.0,108
656,128760,-154.0,155
657,128840,-75.0,76
658,128930,-93.0,94
659,129050,-112.0,113
660,129120,-73.0,74
661,129220,-102.0,103
662,129320,-101.0,102
663,129410,-89.0,90
664,129510,-99.0,100
665,129610,-92.0,93
666,129700,-94.0,95
667,129790,-82.0,83
668,129920,-136.0,137
669,130010,-84.0,85
670,130100,-94.0,95
671,130290,-183.0,184
672,130370,-86.0,87
673,130520,-142.0,143
674,130590,-77.0,78
675,130670,-79.0,80
676,130760,-82.0,83
677,130870,-114.0,115
678,130950,-76.0,77
679,131070,-120.0,121
680,131210,-140.0,141
681,131290,-78.0,79
682,131370,-82.0,83
683,131450,-77.0,78
684,131550,-93.0,94
685,131670,-120.0,121
686,131750,-84.0,85
687,131850,-102.0,103
688,131950,-96.0,97
689,132030,-77.0,78
690,132170,-136.0,137
691,132310,-142.0,143
692,132420,-112.0,113
693,132520,-99.0,100
694,132610,-82.0,83
695,132730,-120.0,121
696,132880,-150.0,151
697,132970,-93.0,94
698,133210,-242.0,243
699,133290,-73.0,74
700,133390,-102.0,103
701,133500,-108.0,109
702,133670,-164.0,165
703,133860,-195.0,196
704,133940,-80.0,81
705,134070,-128.0,129
706,134180,-112.0,113
707,134380,-190.0,191
708,134480,-105.0,106
709,134580,-100.0,101
710,134690,-103.0,104
711,134820,-134.0,135
712,134970,-145.0,146
713,135120,-156.0,157
714,135200,-76.0,77
715,135280,-79.0,80
716,135390,-106.0,107
717,135490,-98.0,99
718,135590,-101.0,102
719,135710,-115.0,116
720,135790,-85.0,86
721,135880,-91.0,92
722,136000,-114.0,115
723,136170,-166.0,167
724,136250,-83.0,84
725,136340,-94.0,95
726,136430,-84.0,85
727,136520,-88.0,89
728,136600,-76.0,77
729,136680,-81.0,82
730,136780,-104.0,105
731,136880,-92.0,93
732,136960,-79.0,80
733,137040,-79.0,80
734,137120,-85.0,86
735,137200,-74.0,75
736,137300,-104.0,105
737,137400,-94.0,95
738,137470,-74.0,75
739,137560,-91.0,92
740,137640,-71.0,72
741,137780,-139.0,140
742,137860,-86.0,87
743,137980,-114.0,115
744,138070,-92.0,93
745,138150,-76.0,77
746,138300,-148.0,149
747,138490,-194.0,195
748,138590,-94.0,95
749,138670,-85.0,86
750,138760,-86.0,87
751,138820,-63.0,64
752,138900,-73.0,74
753,138980,-83.0,84
754,139060,-75.0,76
755,139140,-84.0,85
756,139240,-96.0,97
757,139330,-92.0,93
758,139440,-109.0,110
759,139510,-63.0,64
760,139580,-74.0,75
761,139740,-160.0,161
762,139850,-102.0,103
763,139940,-95.0,96
764,140080,-141.0,142
765,140280,-200.0,201
766,140580,-296.0,297
767,140730,-151.0,152
768,140810,-76.0,77
769,140900,-87.0,88
770,141050,-150.0,151
771,141150,-99.0,100
772,141220,-72.0,73
773,141300,-76.0,77
774,141390,-91.0,92
775,141470,-79.0,80
776,141550,-78.0,79
777,141640,-87.0,88
778,141710,-71.0,72
779,141810,-98.0,99
780,141950,-141.0,142
781,142050,-100.0,101
782,142150,-94.0,95
783,142300,-155.0,156
784,142410,-103.0,104
785,142510,-99.0,100
786,142590,-77.0,78
787,142660,-77.0,78
788,142760,-95.0,96
789,142850,-89.0,90
790,142950,-98.0,99
791,143030,-81.0,82
792,143140,-111.0,112
793,143230,-87.0,88
794,143340,-104.0,105
795,143430,-91.0,92
796,143520,-90.0,91
797,143610,-86.0,87
798,143740,-131.0,132
799,143830,-91.0,92
800,143920,-91.0,92
801,144000,-80.0,81
802,144080,-74.0,75
803,144180,-98.0,99
804,144260,-85.0,86
805,144340,-79.0,80
806,144420,-72.0,73
807,144600,-181.0,182
808,144690,-94.0,95
809,144800,-106.0,107
810,145000,-197.0,198
811,145110,-109.0,110
812,145200,-88.0,89
813,145270,-68.0,69
814,145390,-124.0,125
815,145560,-172.0,173
816,145670,-107.0,108
817,145750,-75.0,76
818,145840,-89.0,90
819,145930,-88.0,89
820,146010,-82.0,83
821,146100,-86.0,87
822,146190,-94.0,95
823,146300,-105.0,106
824,146380,-82.0,83
825,146470,-90.0,91
826,146590,-114.0,115
827,146670,-81.0,82
828,146850,-184.0,185
829,146950,-94.0,95
830,147060,-111.0,112
831,147160,-101.0,102
832,147240,-80.0,81
833,147330,-83.0,84
834,147490,-159.0,160
835,147570,-77.0,78
836,147700,-133.0,134
837,147780,-81.0,82
838,147950,-169.0,170
839,148050,-100.0,101
840,148140,-90.0,91
841,148250,-105.0,106
842,148360,-105.0,106
843,148500,-147.0,148
844,148620,-116.0,117
845,148700,-82.0,83
846,148780,-76.0,77
847,148880,-97.0,98
848,149000,-118.0,119
849,149180,-180.0,181
850,149250,-70.0,71
851,149400,-148.0,149
852,149490,-90.0,91
853,149560,-74.0,75
854,149660,-91.0,92
855,149770,-115.0,116
856,149870,-97.0,98
857,149960,-91.0,92
858,150100,-133.0,134
859,150180,-79.0,80
860,150250,-69.0,70
861,150350,-106.0,107
862,150520,-168.0,169
863,150610,-89.0,90
864,150700,-85.0,86
865,150800,-101.0,102
866,150890,-93.0,94
867,151030,-137.0,138
868,151120,-90.0,91
869,151200,-79.0,80
870,151280,-75.0,76
871,151390,-110.0,111
872,151490,-94.0,95
873,151570,-82.0,83
874,151680,-108.0,109
875,151750,-69.0,70
876,151820,-70.0,71
877,151900,-77.0,78
878,151990,-90.0,91
879,152070,-85.0,86
880,152160,-81.0,82
881,152240,-84.0,85
882,152340,-99.0,100
883,152410,-69.0,70
884,152500,-87.0,88
885,152590,-88.0,89
886,152660,-69.0,70
887,152730,-76.0,77
888,152840,-100.0,101
889,152910,-78.0,79
890,153080,-161.0,162
891,153200,-118.0,119
892,153290,-90.0,91
893,153350,-63.0,64
894,153460,-112.0,113
895,153540,-76.0,77
896,153630,-92.0,93
897,153740,-101.0,102
898,153830,-95.0,96
899,153950,-115.0,116
900,154020,-69.0,70
901,154100,-79.0,80
902,154170,-70.0,71
903,154250,-85.0,86
904,154330,-73.0,74
905,154420,-88.0,89
906,154520,-98.0,99
907,154620,-101.0,102
908,154710,-90.0,91
909,154780,-68.0,69
910,154850,-74.0,75
911,154960,-102.0,103
912,155050,-89.0,90
913,155150,-104.0,105
914,155230,-73.0,74
915,155320,-91.0,92
916,155390,-70.0,71
917,155460,-75.0,76
918,155550,-85.0,86
919,155650,-95.0,96
920,155730,-80.0,81
921,155800,-73.0,74
922,155860,-62.0,63
923,155950,-81.0,82
924,156040,-91.0,92
925,156140,-101.0,102
926,156250,-105.0,106
927,156360,-110.0,111
928,156430,-70.0,71
929,156520,-95.0,96
930,156640,-111.0,112
931,156770,-135.0,136
932,156870,-94.0,95
933,157080,-208.0,209
934,157320,-240.0,241
935,157430,-107.0,108
936,157500,-78.0,79
937,157590,-80.0,81
938,157660,-77.0,78
939,157760,-91.0,92
940,157860,-102.0,103
941,157930,-66.0,67
942,158020,-92.0,93
943,158100,-81.0,82
944,158180,-81.0,82
945,158270,-84.0,85
946,158370,-97.0,98
947,158470,-101.0,102
948,158540,-68.0,69
949,158610,-70.0,71
950,158690,-82.0,83
951,158800,-112.0,113
952,158900,-94.0,95
953,158980,-83.0,84
954,159070,-82.0,83
955,159150,-85.0,86
956,159240,-85.0,86
957,159380,-145.0,146
958,159480,-93.0,94
959,159550,-75.0,76
960,159640,-82.0,83
961,159730,-97.0,98
962,159800,-69.0,70
963,159890,-83.0,84
964,159980,-93.0,94
965,160050,-63.0,64
966,160130,-86.0,87
967,160200,-62.0,63
968,160270,-74.0,75
969,160430,-158.0,159
970,160530,-98.0,99
971,160620,-93.0,94
972,160690,-70.0,71
973,160840,-144.0,145
974,160910,-73.0,74
975,161010,-93.0,94
976,161110,-97.0,98
977,161200,-94.0,95
978,161280,-79.0,80
979,161360,-74.0,75
980,161480,-121.0,122
981,161560,-80.0,81
982,161650,-92.0,93
983,161750,-100.0,101
984,161830,-74.0,75
985,161910,-83.0,84
986,162000,-89.0,90
987,162080,-82.0,83
988,162180,-91.0,92
989,162260,-87.0,88
990,162360,-96.0,97
991,162450,-92.0,93
992,162530,-79.0,80
993,162600,-63.0,64
994,162680,-84.0,85
995,162760,-73.0,74
996,162860,-102.0,103
997,162950,-89.0,90
998,163030,-74.0,75
999,163160,-130.0,131
1000,163260,-101.0,102
1001,163380,-118.0,119
1002,163470,-89.0,90
1003,163540,-73.0,74
1004,163610,-70.0,71
1005,163710,-95.0,96
1006,163800,-88.0,89
1007,163860,-62.0,63
1008,163980,-121.0,122
1009,164080,-99.0,100
1010,164160,-81.0,82
1011,164240,-70.0,71
1012,164310,-74.0,75
1013,164390,-75.0,76
1014,164460,-70.0,71
1015,164530,-73.0,74
1016,164620,-87.0,88
1017,164730,-108.0,109
1018,164810,-78.0,79
1019,164880,-73.0,74
1020,164970,-92.0,93
1021,165040,-63.0,64
1022,165120,-78.0,79
1023,165210,-93.0,94
1024,165320,-111.0,112
1025,165410,-81.0,82
1026,165490,-87.0,88
1027,165690,-197.0,198
1028,165790,-101.0,102
1029,165900,-105.0,106
1030,165990,-89.0,90
1031,166060,-73.0,74
1032,166130,-67.0,68
1033,166210,-77.0,78
1034,166290,-75.0,76
1035,166370,-81.0,82
1036,166440,-71.0,72
1037,166510,-74.0,75
1038,166660,-141.0,142
1039,166760,-99.0,100
1040,166840,-78.0,79
1041,166950,-111.0,112
1042,167030,-81.0,82
1043,167120,-86.0,87
1044,167210,-88.0,89
1045,167270,-64.0,65
1046,167350,-83.0,84
1047,167470,-116.0,117
1048,167560,-87.0,88
1049,167650,-93.0,94
1050,167740,-83.0,84
1051,167810,-73.0,74
1052,167910,-101.0,102
1053,167990,-78.0,79
1054,168090,-92.0,93
1055,168290,-203.0,204
1056,168380,-85.0,86
1057,168490,-113.0,114
1058,168550,-64.0,65
1059,168670,-110.0,111
1060,168750,-83.0,84
1061,168850,-102.0,103
1062,168930,-80.0,81
1063,169120,-184.0,185
1064,169250,-128.0,129
1065,169340,-87.0,88
1066,169440,-99.0,100
1067,169530,-92.0,93
1068,169630,-99.0,100
1069,169720,-90.0,91
1070,169830,-113.0,114
1071,169960,-130.0,131
1072,170170,-205.0,206
1073,170280,-113.0,114
1074,170370,-89.0,90
1075,170470,-94.0,95
1076,170600,-128.0,129
1077,170660,-64.0,65
1078,170790,-122.0,123
1079,170870,-84.0,85
1080,170980,-106.0,107
1081,171100,-119.0,120
1082,171170,-70.0,71
1083,171250,-83.0,84
1084,171360,-105.0,106
1085,171460,-95.0,96
1086,171550,-92.0,93
1087,171710,-158.0,159
1088,171790,-83.0,84
1089,171860,-71.0,72
1090,171970,-108.0,109
1091,172040,-69.0,70
1092,172130,-87.0,88
1093,172210,-76.0,77
1094,172280,-74.0,75
1095,172370,-91.0,92
1096,172470,-99.0,100
1097,172560,-80.0,81
1098,172650,-92.0,93
1099,172720,-74.0,75
1100,172810,-83.0,84
1101,172900,-88.0,89
1102,172980,-82.0,83
1103,173070,-85.0,86
1104,173160,-96.0,97
1105,173240,-75.0,76
1106,173340,-103.0,104
1107,173410,-64.0,65
1108,173510,-104.0,105
1109,173610,-98.0,99
1110,173710,-94.0,95
1111,173780,-71.0,72
1112,173870,-88.0,89
1113,174040,-176.0,177
1114,174140,-94.0,95
1115,174210,-68.0,69
1116,174350,-136.0,137
1117,174430,-79.0,80
1118,174500,-74.0,75
1119,174590,-91.0,92
1120,174680,-82.0,83
1121,174750,-74.0,75
1122,174850,-96.0,97
1123,174930,-78.0,79
1124,175000,-69.0,70
1125,175070,-75.0,76
1126,175170,-93.0,94
1127,175290,-125.0,126
1128,175390,-93.0,94
1129,175460,-70.0,71
1130,175530,-70.0,71
1131,175610,-80.0,81
1132,175680,-70.0,71
1133,175780,-103.0,104
1134,175860,-79.0,80
1135,175980,-116.0,117
1136,176070,-83.0,84
1137,176220,-151.0,152
1138,176310,-87.0,88
1139,176380,-69.0,70
1140,176460,-80.0,81
1141,176560,-99.0,100
1142,176660,-101.0,102
1143,176740,-83.0,84
1144,176820,-73.0,74
1145,176900,-86.0,87
1146,176980,-74.0,75
1147,177080,-104.0,105
1148,177200,-113.0,114
1149,177310,-113.0,114
